,No,Kabupaten / County,New PPLN / PMI,new PPDN,total PPDN,new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,new_cases,total_cases,date,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,Name_EN,Date,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,new_total,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
260,1,JEMBRANA,0,0,19,6,855,0,0,6,900, 01 Jan 2021,4,89,1,786,1,25,jembrana,2021-01-01,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,6,3.32,9210.72,5.714285714285714,0.02,0.2857142857142857,,2.78,5
261,2,TABANAN,0,0,14,16,2025,0,0,16,2060, 01 Jan 2021,-3,135,19,1862,0,63,tabanan,2021-01-01,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,16,4.73,14457.73,5.571428571428571,0.01,0.14285714285714285,,3.06,9
262,3,BADUNG,0,3,21,30,3177,0,0,33,3226, 01 Jan 2021,6,287,27,2875,0,64,badung,2021-01-01,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,33,5.24,10404.0,10.142857142857142,0.02,0.14285714285714285,,1.98,1
263,4,DENPASAR,0,0,75,17,4653,0,0,17,4776, 01 Jan 2021,-3,278,20,4391,0,107,denpasar,2021-01-01,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,17,5.43,12171.57,12.428571428571429,0.01,0.14285714285714285,,2.24,8
264,5,GIANYAR,0,1,29,14,2338,0,0,15,2396, 01 Jan 2021,0,182,15,2133,0,81,gianyar,2021-01-01,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,15,4.84,16372.6,12.571428571428571,0.03,0.14285714285714285,,3.38,4
265,6,BANGLI,0,0,4,0,882,0,0,0,944, 01 Jan 2021,-1,10,1,895,0,39,bangli,2021-01-01,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,4.24,17530.14,12.571428571428571,0.06,0.14285714285714285,,4.13,2
266,7,KLUNGKUNG,0,0,3,3,976,0,0,3,998, 01 Jan 2021,3,24,0,952,0,22,klungkung,2021-01-01,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,3,5.68,12530.4,12.857142857142858,0.07,0.14285714285714285,13239.59,2.2,7
267,8,KARANGASEM,0,0,2,2,1049,0,0,2,1075, 01 Jan 2021,1,32,1,991,0,52,karangasem,2021-01-01,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2,2.63,12729.9,12.285714285714286,0.03,0.0,13742.33,4.84,6
268,9,BULELENG,0,3,16,6,1330,0,0,9,1387, 01 Jan 2021,0,50,9,1270,0,67,buleleng,2021-01-01,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,9,2.15,10373.24,11.285714285714286,0.02,0.0,13158.84,4.83,3
269,10,KABUPATEN LAINNYA,0,0,31,0,14,0,0,0,50, 01 Jan 2021,0,2,0,47,0,1,kabupaten lainnya,2021-01-01,,,,,,,,,,,0,,,6.571428571428571,,0.0,,2.0,0
270,1,JEMBRANA,0,0,19,6,861,0,0,6,906, 02 Jan 2021,-16,73,22,808,0,25,jembrana,2021-01-02,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,6,3.34,9210.72,5.0,0.02,0.0,,2.76,5
271,2,TABANAN,0,1,15,45,2070,0,0,46,2106, 02 Jan 2021,26,161,19,1881,1,64,tabanan,2021-01-02,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,46,4.83,14687.22,9.428571428571429,0.02,0.14285714285714285,,3.04,9
272,3,BADUNG,0,1,22,53,3230,0,0,54,3280, 02 Jan 2021,17,304,37,2912,0,64,badung,2021-01-02,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,54,5.33,10404.0,17.142857142857142,0.03,0.14285714285714285,,1.95,1
273,4,DENPASAR,0,5,80,36,4689,0,0,41,4817, 02 Jan 2021,15,293,25,4416,1,108,denpasar,2021-01-02,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,41,5.48,12285.32,22.571428571428573,0.03,0.2857142857142857,,2.24,8
274,5,GIANYAR,0,1,30,7,2345,0,0,8,2404, 02 Jan 2021,-3,179,9,2142,2,83,gianyar,2021-01-02,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,8,4.86,16776.86,23.428571428571427,0.05,0.5714285714285714,,3.45,4
275,6,BANGLI,0,0,4,0,882,0,0,0,944, 02 Jan 2021,-2,8,2,897,0,39,bangli,2021-01-02,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,4.24,17530.14,22.142857142857142,0.1,0.5714285714285714,,4.13,2
276,7,KLUNGKUNG,0,1,4,3,979,0,0,4,1002, 02 Jan 2021,4,28,0,952,0,22,klungkung,2021-01-02,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,4,5.71,12530.4,22.714285714285715,0.13,0.5714285714285714,13346.38,2.2,7
277,8,KARANGASEM,0,0,2,5,1054,0,0,5,1080, 02 Jan 2021,4,36,1,992,0,52,karangasem,2021-01-02,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,5,2.64,12729.9,22.571428571428573,0.06,0.5714285714285714,13849.12,4.81,6
278,9,BULELENG,0,0,16,1,1331,0,0,1,1388, 02 Jan 2021,-13,37,13,1283,1,68,buleleng,2021-01-02,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1,2.15,10528.06,16.142857142857142,0.02,0.5714285714285714,13254.95,4.9,3
279,10,KABUPATEN LAINNYA,0,0,31,0,14,0,0,0,50, 02 Jan 2021,0,2,0,47,0,1,kabupaten lainnya,2021-01-02,,,,,,,,,,,0,,,8.428571428571429,,0.5714285714285714,,2.0,0
