,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
608,9,BULELENG,-11,128,27,1685,0,82,16,1895,2021-02-06,0.0,41,1.0,21.0,15.0,1833.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,293.39,12.7,21.285714285714285,3.3,1.4285714285714286,17.22,4.33,3
609,10,KABUPATEN LAINNYA,0,121,2,167,0,2,2,290,2021-02-06,0.0,6,0.0,77.0,2.0,207.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,16.285714285714285,,0.42857142857142855,,0.69,0
610,1,JEMBRANA,-26,110,39,1519,1,53,14,1682,2021-02-07,0.0,26,0.0,47.0,14.0,1609.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,619.7,19.53,13.428571428571429,4.95,0.2857142857142857,,3.15,5
611,2,TABANAN,-9,269,31,2983,2,90,24,3342,2021-02-07,0.0,23,2.0,74.0,22.0,3245.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,766.95,20.65,12.0,2.75,0.42857142857142855,,2.69,9
612,3,BADUNG,-38,482,91,4715,3,115,56,5312,2021-02-07,1.0,28,3.0,149.0,52.0,5135.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,863.53,18.69,16.714285714285715,2.72,0.8571428571428571,,2.16,1
613,4,DENPASAR,18,1080,129,7180,1,152,148,8412,2021-02-07,0.0,48,18.0,415.0,130.0,7949.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,956.89,17.29,37.285714285714285,4.24,1.0,,1.81,8
614,5,GIANYAR,35,579,26,2820,0,108,61,3507,2021-02-07,0.0,30,14.0,190.0,47.0,3287.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,708.87,21.83,45.857142857142854,9.27,1.0,,3.08,4
615,6,BANGLI,11,209,30,1202,0,48,41,1459,2021-02-07,0.0,58,1.0,12.0,40.0,1389.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,655.81,21.58,49.42857142857143,22.22,1.0,,3.29,2
616,7,KLUNGKUNG,3,58,2,1069,1,27,6,1154,2021-02-07,0.0,19,0.0,11.0,6.0,1124.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,657.28,15.38,50.0,28.48,1.1428571428571428,19.28,2.34,7
617,8,KARANGASEM,-1,93,6,1135,1,59,6,1287,2021-02-07,0.0,23,2.0,53.0,4.0,1211.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,315.07,14.44,48.857142857142854,11.96,1.1428571428571428,18.55,4.58,6
618,9,BULELENG,-1,127,23,1708,0,82,22,1917,2021-02-07,0.0,41,0.0,21.0,22.0,1855.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,296.8,12.7,48.57142857142857,7.52,0.8571428571428571,17.42,4.28,3
619,10,KABUPATEN LAINNYA,0,121,2,169,0,2,2,292,2021-02-07,0.0,6,0.0,77.0,2.0,209.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,40.857142857142854,,0.42857142857142855,,0.68,0
620,1,JEMBRANA,-12,105,14,1606,1,60,3,1771,2021-02-14,0.0,26,0.0,50.0,3.0,1695.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,652.49,22.11,20.142857142857142,7.42,0.42857142857142855,,3.39,5
621,2,TABANAN,-14,196,22,3202,1,101,9,3499,2021-02-14,0.0,23,0.0,91.0,9.0,3385.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,802.98,23.18,12.714285714285714,2.92,0.5714285714285714,,2.89,9
622,3,BADUNG,-10,422,37,5122,2,123,29,5667,2021-02-14,0.0,30,3.0,184.0,26.0,5453.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,921.24,20.0,11.0,1.79,0.8571428571428571,,2.17,1
623,4,DENPASAR,-73,849,83,8027,4,172,14,9048,2021-02-14,0.0,48,-2.0,456.0,16.0,8544.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1029.24,19.57,12.142857142857142,1.38,1.2857142857142858,,1.9,8
624,5,GIANYAR,32,576,14,3137,0,113,46,3826,2021-02-14,0.0,32,15.0,240.0,31.0,3554.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,773.35,22.84,17.857142857142858,3.61,1.1428571428571428,,2.95,4
625,6,BANGLI,-26,182,26,1361,0,52,0,1595,2021-02-14,0.0,58,0.0,13.0,0.0,1524.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,716.94,23.37,14.714285714285714,6.61,1.1428571428571428,,3.26,2
626,7,KLUNGKUNG,3,66,2,1106,0,31,5,1203,2021-02-14,0.0,19,0.0,13.0,5.0,1171.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,685.19,17.66,15.142857142857142,8.62,1.1428571428571428,21.25,2.58,7
627,8,KARANGASEM,0,85,5,1191,0,61,5,1337,2021-02-14,0.0,23,0.0,63.0,5.0,1251.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,327.31,14.93,15.428571428571429,3.78,1.0,20.22,4.56,6
628,9,BULELENG,6,207,22,1799,0,90,28,2096,2021-02-14,0.0,41,0.0,23.0,28.0,2032.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,324.51,13.93,18.142857142857142,2.81,0.8571428571428571,18.9,4.29,3
629,10,KABUPATEN LAINNYA,-2,128,2,188,0,2,0,318,2021-02-14,0.0,6,0.0,78.0,0.0,234.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,14.0,,0.5714285714285714,,0.63,0
630,1,JEMBRANA,-8,97,16,1622,1,61,9,1780,2021-02-15,0.0,26,0.0,50.0,9.0,1704.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,655.8,22.47,13.285714285714286,4.89,0.14285714285714285,,3.43,5
631,2,TABANAN,-14,182,25,3227,2,103,13,3512,2021-02-15,0.0,23,-1.0,90.0,14.0,3399.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,805.96,23.64,8.571428571428571,1.97,0.42857142857142855,,2.93,9
632,3,BADUNG,-41,381,62,5184,1,124,22,5689,2021-02-15,0.0,30,3.0,187.0,19.0,5472.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,924.82,20.16,11.714285714285714,1.9,0.5714285714285714,,2.18,1
633,4,DENPASAR,47,896,143,8170,3,175,193,9241,2021-02-15,0.0,48,15.0,471.0,178.0,8722.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1051.19,19.91,38.57142857142857,4.39,1.0,,1.89,8
634,5,GIANYAR,-11,565,37,3174,2,115,28,3854,2021-02-15,0.0,32,4.0,244.0,24.0,3578.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,779.01,23.25,41.857142857142854,8.46,1.2857142857142858,,2.98,4
635,6,BANGLI,-5,177,11,1372,0,52,6,1601,2021-02-15,0.0,58,0.0,13.0,6.0,1530.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,719.63,23.37,38.714285714285715,17.4,1.2857142857142858,,3.25,2
636,7,KLUNGKUNG,-6,60,6,1112,0,31,0,1203,2021-02-15,0.0,19,0.0,13.0,0.0,1171.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,685.19,17.66,38.714285714285715,22.05,1.2857142857142858,21.49,2.58,7
637,8,KARANGASEM,-2,83,3,1194,0,61,1,1338,2021-02-15,0.0,23,0.0,63.0,1.0,1252.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,327.55,14.93,37.57142857142857,9.2,1.1428571428571428,20.42,4.56,6
638,9,BULELENG,-25,182,25,1824,0,90,0,2096,2021-02-15,0.0,41,0.0,23.0,0.0,2032.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,324.51,13.93,35.714285714285715,5.53,0.8571428571428571,19.03,4.29,3
639,10,KABUPATEN LAINNYA,2,130,0,188,0,2,2,320,2021-02-15,0.0,6,1.0,79.0,1.0,235.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,32.857142857142854,,0.7142857142857143,,0.62,0
640,1,JEMBRANA,-3,94,5,1627,0,61,2,1782,2021-02-16,0.0,26,0.0,50.0,2.0,1706.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,656.54,22.47,5.571428571428571,2.05,0.2857142857142857,,3.42,5
641,2,TABANAN,7,189,11,3238,1,104,19,3531,2021-02-16,0.0,23,2.0,92.0,17.0,3416.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,810.32,23.87,4.285714285714286,0.98,0.14285714285714285,,2.95,9
642,3,BADUNG,3,384,33,5217,2,126,38,5727,2021-02-16,0.0,30,8.0,195.0,30.0,5502.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,931.0,20.48,8.857142857142858,1.44,0.42857142857142855,,2.2,1
643,4,DENPASAR,7,903,114,8284,2,177,123,9364,2021-02-16,0.0,48,2.0,473.0,121.0,8843.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1065.18,20.13,26.428571428571427,3.01,0.7142857142857143,,1.89,8
644,5,GIANYAR,-44,521,63,3237,2,117,21,3875,2021-02-16,0.0,32,6.0,250.0,15.0,3593.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,783.26,23.65,29.285714285714285,5.92,1.0,,3.02,4
645,6,BANGLI,-35,142,52,1424,1,53,18,1619,2021-02-16,0.0,58,0.0,13.0,18.0,1548.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,727.73,23.82,31.857142857142858,14.32,1.1428571428571428,,3.27,2
646,7,KLUNGKUNG,8,68,5,1117,0,31,13,1216,2021-02-16,0.0,19,1.0,14.0,12.0,1183.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,692.59,17.66,33.42857142857143,19.04,1.1428571428571428,21.73,2.55,7
647,8,KARANGASEM,-2,81,7,1201,1,62,6,1344,2021-02-16,0.0,23,0.0,63.0,6.0,1258.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,329.02,15.18,34.0,8.32,1.2857142857142858,20.68,4.61,6
648,9,BULELENG,8,190,24,1848,0,90,32,2128,2021-02-16,0.0,41,0.0,23.0,32.0,2064.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,329.47,13.93,35.857142857142854,5.55,1.1428571428571428,19.26,4.23,3
649,10,KABUPATEN LAINNYA,2,132,0,188,0,2,2,322,2021-02-16,0.0,6,2.0,81.0,0.0,235.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,30.714285714285715,,0.8571428571428571,,0.62,0
650,1,JEMBRANA,12,106,5,1632,1,62,18,1800,2021-02-17,0.0,26,1.0,51.0,17.0,1723.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,663.17,22.84,15.714285714285714,5.79,0.7142857142857143,,3.44,5
651,2,TABANAN,-10,179,32,3270,2,106,24,3555,2021-02-17,0.0,23,4.0,96.0,20.0,3436.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,815.83,24.33,16.142857142857142,3.7,0.7142857142857143,,2.98,9
652,3,BADUNG,18,402,26,5243,1,127,45,5772,2021-02-17,0.0,30,3.0,198.0,42.0,5544.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,938.31,20.65,20.0,3.25,0.7142857142857143,,2.2,1
653,4,DENPASAR,35,938,101,8385,1,178,137,9501,2021-02-17,0.0,48,3.0,476.0,134.0,8977.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1080.77,20.25,37.714285714285715,4.29,0.8571428571428571,,1.87,8
654,5,GIANYAR,-4,517,36,3273,3,120,35,3910,2021-02-17,0.0,32,2.0,252.0,33.0,3626.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,790.33,24.26,41.857142857142854,8.46,1.1428571428571428,,3.07,4
655,6,BANGLI,31,173,14,1438,0,53,45,1664,2021-02-17,0.0,58,0.0,13.0,45.0,1593.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,747.95,23.82,43.714285714285715,19.65,1.1428571428571428,,3.19,2
656,7,KLUNGKUNG,5,73,5,1122,1,32,11,1227,2021-02-17,0.0,19,2.0,16.0,9.0,1192.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,698.85,18.23,45.0,25.63,1.2857142857142858,22.05,2.61,7
657,8,KARANGASEM,15,96,2,1203,2,64,19,1363,2021-02-17,0.0,23,6.0,69.0,13.0,1271.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,333.67,15.67,45.142857142857146,11.05,1.4285714285714286,21.03,4.7,6
658,9,BULELENG,3,193,14,1862,1,91,18,2146,2021-02-17,0.0,41,0.0,23.0,18.0,2082.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,332.25,14.09,44.285714285714285,6.86,1.2857142857142858,19.57,4.24,3
659,10,KABUPATEN LAINNYA,22,154,0,188,0,2,22,344,2021-02-17,0.0,6,7.0,88.0,15.0,250.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,41.0,,1.1428571428571428,,0.58,0
660,1,JEMBRANA,-6,100,23,1655,1,63,18,1818,2021-02-18,0.0,26,0.0,51.0,18.0,1741.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,669.8,23.21,24.0,8.84,1.1428571428571428,,3.47,5
661,2,TABANAN,-20,159,38,3308,0,106,18,3573,2021-02-18,0.0,23,4.0,100.0,14.0,3450.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,819.96,24.33,21.571428571428573,4.95,0.7142857142857143,,2.97,9
662,3,BADUNG,-20,382,53,5296,3,130,36,5808,2021-02-18,0.0,30,1.0,199.0,35.0,5579.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,944.16,21.13,20.285714285714285,3.3,1.1428571428571428,,2.24,1
663,4,DENPASAR,-22,916,151,8536,2,180,131,9632,2021-02-18,0.0,48,0.0,476.0,131.0,9108.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1095.67,20.48,37.42857142857143,4.26,1.2857142857142858,,1.87,8
664,5,GIANYAR,-10,507,35,3308,2,122,27,3937,2021-02-18,0.0,32,6.0,258.0,21.0,3647.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,795.79,24.66,38.57142857142857,7.8,1.2857142857142858,,3.1,4
665,6,BANGLI,-3,170,23,1461,0,53,20,1684,2021-02-18,0.0,58,1.0,14.0,19.0,1612.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,756.94,23.82,38.857142857142854,17.47,1.1428571428571428,,3.15,2
666,7,KLUNGKUNG,6,79,6,1128,0,32,12,1239,2021-02-18,0.0,19,0.0,16.0,12.0,1204.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,705.69,18.23,37.42857142857143,21.32,1.1428571428571428,22.27,2.58,7
667,8,KARANGASEM,17,113,3,1206,0,64,20,1383,2021-02-18,0.0,23,2.0,71.0,18.0,1289.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,338.57,15.67,37.714285714285715,9.23,1.0,21.19,4.63,6
668,9,BULELENG,10,203,14,1876,0,91,24,2170,2021-02-18,0.0,41,0.0,23.0,24.0,2106.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,335.97,14.09,38.57142857142857,5.97,1.0,19.73,4.19,3
669,10,KABUPATEN LAINNYA,-2,152,2,190,0,2,0,344,2021-02-18,0.0,6,0.0,88.0,0.0,250.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,33.42857142857143,,0.5714285714285714,,0.58,0
670,1,JEMBRANA,0,26,0,51,6,1747,0,0,,,,,,,,,,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0.0,643.64,14.714285714285714,5.42,1.1428571428571428,,inf,5
671,2,TABANAN,0,23,1,101,10,3460,0,0,,,,,,,,,,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,0.0,794.03,10.857142857142858,2.49,2.2857142857142856,,inf,9
672,3,BADUNG,0,30,13,212,33,5612,0,0,,,,,,,,,,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,0.0,912.3,8.0,1.3,7.0,,inf,1
673,4,DENPASAR,0,48,5,481,166,9274,0,0,,,,,,,,,,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,0.0,1054.94,6.285714285714286,0.72,30.714285714285715,,inf,8
674,5,GIANYAR,0,32,5,263,17,3664,0,0,,,,,,,,,,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,0.0,740.61,3.4285714285714284,0.69,33.142857142857146,,inf,4
675,6,BANGLI,0,58,1,15,10,1622,0,0,,,,,,,,,,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0.0,729.07,0.0,0.0,34.57142857142857,,inf,2
676,7,KLUNGKUNG,0,19,2,18,10,1214,0,0,,,,,,,,,,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0.0,691.45,0.0,0.0,36.0,795.15,inf,7
677,8,KARANGASEM,0,23,4,75,19,1308,0,0,,,,,,,,,,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0.0,320.21,0.0,0.0,37.857142857142854,748.94,inf,6
678,9,BULELENG,0,41,0,23,25,2131,0,0,,,,,,,,,,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0.0,329.93,0.0,0.0,40.0,682.64,inf,3
679,10,KABUPATEN LAINNYA,0,6,0,88,3,253,0,0,,,,,,,,,,kabupaten lainnya,,,,,,,,,,,,,0.0,,35.714285714285715,,inf,0
680,1,JEMBRANA,-2,88,20,1691,0,63,18,1842,2021-02-20,0.0,26,1.0,52.0,17.0,1764.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,678.65,23.21,2.5714285714285716,0.95,12.0,,3.42,5
681,2,TABANAN,-8,134,21,3355,0,108,13,3597,2021-02-20,0.0,23,1.0,102.0,12.0,3472.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,825.47,24.78,4.428571428571429,1.02,9.571428571428571,,3.0,9
682,3,BADUNG,13,398,41,5375,0,135,54,5908,2021-02-20,1.0,31,4.0,216.0,49.0,5661.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,960.42,21.95,12.142857142857142,1.97,8.142857142857142,,2.29,1
683,4,DENPASAR,-75,896,97,8748,4,185,26,9829,2021-02-20,0.0,48,0.0,481.0,26.0,9300.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1118.08,21.04,15.857142857142858,1.8,7.285714285714286,,1.88,8
684,5,GIANYAR,-191,136,215,3724,1,124,25,3984,2021-02-20,0.0,32,5.0,268.0,20.0,3684.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,805.29,25.06,19.428571428571427,3.93,4.714285714285714,,3.11,4
685,6,BANGLI,3,167,9,1487,2,55,14,1709,2021-02-20,0.0,58,1.0,16.0,13.0,1635.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,768.18,24.72,21.428571428571427,9.63,1.4285714285714286,,3.22,2
686,7,KLUNGKUNG,-4,83,12,1144,0,32,8,1259,2021-02-20,0.0,19,0.0,18.0,8.0,1222.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,717.08,18.23,22.571428571428573,12.86,1.0,22.71,2.54,7
687,8,KARANGASEM,-2,132,4,1211,0,65,2,1408,2021-02-20,0.0,23,0.0,75.0,2.0,1310.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,344.69,15.91,20.285714285714285,4.97,1.0,21.67,4.62,6
688,9,BULELENG,-8,193,48,1948,0,94,40,2235,2021-02-20,0.0,41,0.0,23.0,40.0,2171.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,346.03,14.55,24.142857142857142,3.74,1.0,20.21,4.21,3
689,10,KABUPATEN LAINNYA,1,154,1,193,0,2,2,349,2021-02-20,0.0,6,0.0,88.0,2.0,255.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,16.714285714285715,,1.0,,0.57,0
690,1,JEMBRANA,7,95,8,1699,1,64,16,1858,2021-02-21,0.0,26,0.0,52.0,16.0,1780.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,684.54,23.58,15.285714285714286,5.63,0.5714285714285714,,3.44,5
691,2,TABANAN,0,134,13,3368,1,109,14,3611,2021-02-21,0.0,23,3.0,105.0,11.0,3483.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,828.68,25.01,13.714285714285714,3.15,0.5714285714285714,,3.02,9
692,3,BADUNG,-13,385,52,5427,3,138,42,5950,2021-02-21,1.0,32,7.0,223.0,34.0,5695.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,967.25,22.43,17.714285714285715,2.88,0.7142857142857143,,2.32,1
693,4,DENPASAR,85,981,75,8823,1,186,161,9990,2021-02-21,0.0,48,23.0,504.0,138.0,9438.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1136.39,21.16,39.57142857142857,4.5,0.8571428571428571,,1.86,8
694,5,GIANYAR,-25,111,60,3784,2,126,37,4021,2021-02-21,0.0,32,6.0,274.0,31.0,3715.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,812.77,25.47,44.57142857142857,9.01,1.1428571428571428,,3.13,4
