,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate,id
248,9,2020-12-30,BULELENG,-1,51,8,1260,0,67,7,1378,0,41,0,13,7,1324,0,0, 30 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.13,0.1,16.571428571428573,0.03,0.8571428571428571,0.13,4.86,1.7619047619047623,3
249,10,2020-12-30,KABUPATEN LAINNYA,0,1,0,47,0,1,0,49,0,5,0,31,0,13,0,0, 30 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.5714285714285714,,2.04,0.025641025641025772,0
250,1,2020-12-31,JEMBRANA,26,85,9,785,1,24,36,894,0,26,0,19,36,849,0,0, 31 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.29,0.09,9.714285714285714,0.04,0.2857142857142857,,2.68,-0.45600000000000007,5
251,2,2020-12-31,TABANAN,8,138,31,1843,0,63,39,2044,0,21,0,14,39,2009,0,0, 31 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.69,0.14,13.428571428571429,0.03,0.2857142857142857,,3.08,-0.3188405797101449,9
252,3,2020-12-31,BADUNG,3,281,18,2848,2,64,23,3193,0,28,1,18,22,3147,0,0, 31 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.19,0.1,16.285714285714285,0.03,0.5714285714285714,,2.0,-0.19148936170212771,1
253,4,2020-12-31,DENPASAR,20,281,27,4371,0,107,47,4759,0,48,4,75,43,4636,0,0, 31 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.41,0.12,21.714285714285715,0.02,0.5714285714285714,,2.25,0.01333333333333342,8
254,5,2020-12-31,GIANYAR,8,182,8,2118,1,81,17,2381,0,29,0,28,17,2324,0,0, 31 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.81,0.16,24.142857142857142,0.05,0.5714285714285714,,3.4,0.251851851851852,4
255,6,2020-12-31,BANGLI,0,11,1,894,0,39,1,944,0,58,0,4,1,882,0,0, 31 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.24,0.18,23.285714285714285,0.1,0.5714285714285714,,4.13,0.4051724137931032,2
256,7,2020-12-31,KLUNGKUNG,-2,21,3,952,0,22,1,995,0,19,1,3,0,973,0,0, 31 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.67,0.13,23.428571428571427,0.13,0.5714285714285714,0.13,2.21,1.0499999999999998,7
257,8,2020-12-31,KARANGASEM,13,31,1,990,0,52,14,1073,1,24,2,2,11,1047,0,0, 31 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.63,0.13,20.285714285714285,0.05,0.42857142857142855,0.14,4.85,1.0882352941176472,6
258,9,2020-12-31,BULELENG,-1,50,1,1261,0,67,0,1378,0,41,0,13,0,1324,0,0, 31 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.13,0.1,14.714285714285714,0.02,0.42857142857142855,0.13,4.86,0.0957446808510638,3
259,10,2020-12-31,KABUPATEN LAINNYA,1,2,0,47,0,1,1,50,0,5,0,31,1,14,0,0, 31 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,11.571428571428571,,0.14285714285714285,,2.0,-0.2894736842105263,0
260,1,2021-01-01,JEMBRANA,4,89,1,786,1,25,6,900,0,26,0,19,6,855,0,0, 01 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.32,0.09,5.714285714285714,0.02,0.2857142857142857,,2.78,-0.736842105263158,5
261,2,2021-01-01,TABANAN,-3,135,19,1862,0,63,16,2060,0,21,0,14,16,2025,0,0, 01 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.73,0.14,5.571428571428571,0.01,0.14285714285714285,,3.06,-0.7692307692307693,9
262,3,2021-01-01,BADUNG,6,287,27,2875,0,64,33,3226,0,28,3,21,30,3177,0,0, 01 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.24,0.1,10.142857142857142,0.02,0.14285714285714285,,1.98,-0.5644171779141105,1
263,4,2021-01-01,DENPASAR,-3,278,20,4391,0,107,17,4776,0,48,0,75,17,4653,0,0, 01 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.43,0.12,12.428571428571429,0.01,0.14285714285714285,,2.24,-0.4695121951219512,8
264,5,2021-01-01,GIANYAR,0,182,15,2133,0,81,15,2396,0,29,1,29,14,2338,0,0, 01 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.84,0.16,12.571428571428571,0.03,0.14285714285714285,,3.38,-0.380281690140845,4
265,6,2021-01-01,BANGLI,-1,10,1,895,0,39,0,944,0,58,0,4,0,882,0,0, 01 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.24,0.18,12.571428571428571,0.06,0.14285714285714285,,4.13,-0.14563106796116498,2
266,7,2021-01-01,KLUNGKUNG,3,24,0,952,0,22,3,998,0,19,0,3,3,976,0,0, 01 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.68,0.13,12.857142857142858,0.07,0.14285714285714285,0.13,2.2,0.11111111111111116,7
267,8,2021-01-01,KARANGASEM,1,32,1,991,0,52,2,1075,0,24,0,2,2,1049,0,0, 01 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.63,0.13,12.285714285714286,0.03,0.0,0.14,4.84,1.15,6
268,9,2021-01-01,BULELENG,0,50,9,1270,0,67,9,1387,0,41,3,16,6,1330,0,0, 01 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.15,0.1,11.285714285714286,0.02,0.0,0.13,4.83,1.025641025641026,3
269,10,2021-01-01,KABUPATEN LAINNYA,0,2,0,47,0,1,0,50,0,5,0,31,0,14,0,0, 01 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,6.571428571428571,,0.0,,2.0,-0.352112676056338,0
270,1,2021-01-02,JEMBRANA,-16,73,22,808,0,25,6,906,0,26,0,19,6,861,0,0, 02 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.34,0.09,5.0,0.02,0.0,,2.76,-0.5977011494252873,5
271,2,2021-01-02,TABANAN,26,161,19,1881,1,64,46,2106,0,21,1,15,45,2070,0,0, 02 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.83,0.15,9.428571428571429,0.02,0.14285714285714285,,3.04,-0.25,9
272,3,2021-01-02,BADUNG,17,304,37,2912,0,64,54,3280,0,28,1,22,53,3230,0,0, 02 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.33,0.1,17.142857142857142,0.03,0.14285714285714285,,1.95,0.36363636363636354,1
273,4,2021-01-02,DENPASAR,15,293,25,4416,1,108,41,4817,0,48,5,80,36,4689,0,0, 02 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.48,0.12,22.571428571428573,0.03,0.2857142857142857,,2.24,0.7555555555555555,8
274,5,2021-01-02,GIANYAR,-3,179,9,2142,2,83,8,2404,0,29,1,30,7,2345,0,0, 02 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.86,0.17,23.428571428571427,0.05,0.5714285714285714,,3.45,0.9069767441860463,4
275,6,2021-01-02,BANGLI,-2,8,2,897,0,39,0,944,0,58,0,4,0,882,0,0, 02 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.24,0.18,22.142857142857142,0.1,0.5714285714285714,,4.13,0.962025316455696,2
276,7,2021-01-02,KLUNGKUNG,4,28,0,952,0,22,4,1002,0,19,1,4,3,979,0,0, 02 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.71,0.13,22.714285714285715,0.13,0.5714285714285714,0.13,2.2,2.456521739130435,7
277,8,2021-01-02,KARANGASEM,4,36,1,992,0,52,5,1080,0,24,0,2,5,1054,0,0, 02 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.64,0.13,22.571428571428573,0.06,0.5714285714285714,0.14,4.81,3.5142857142857142,6
278,9,2021-01-02,BULELENG,-13,37,13,1283,1,68,1,1388,0,41,0,16,1,1331,0,0, 02 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.15,0.11,16.142857142857142,0.02,0.5714285714285714,0.13,4.9,0.7121212121212119,3
279,10,2021-01-02,KABUPATEN LAINNYA,0,2,0,47,0,1,0,50,0,5,0,31,0,14,0,0, 02 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,8.428571428571429,,0.5714285714285714,,2.0,-0.5083333333333333,0
280,1,2021-01-03,JEMBRANA,-3,70,4,812,0,25,1,907,0,26,0,19,1,862,0,0, 03 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.34,0.09,2.7142857142857144,0.01,0.42857142857142855,,2.76,-0.879746835443038,5
281,2,2021-01-03,TABANAN,15,176,9,1890,0,64,24,2130,0,21,0,15,24,2094,0,0, 03 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.89,0.15,5.0,0.01,0.14285714285714285,,3.0,-0.7865853658536586,9
282,3,2021-01-03,BADUNG,-2,302,16,2928,1,65,15,3295,0,28,0,22,15,3245,0,0, 03 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.36,0.11,7.142857142857143,0.01,0.2857142857142857,,1.97,-0.6774193548387096,1
283,4,2021-01-03,DENPASAR,9,302,30,4446,0,108,39,4856,0,48,2,82,37,4726,0,0, 03 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.52,0.12,12.142857142857142,0.01,0.2857142857142857,,2.22,-0.46540880503144655,8
284,5,2021-01-03,GIANYAR,2,181,6,2148,1,84,9,2413,0,29,2,32,7,2352,0,0, 03 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.88,0.17,12.714285714285714,0.03,0.42857142857142855,,3.48,-0.4367088607594938,4
285,6,2021-01-03,BANGLI,5,13,0,897,0,39,5,949,0,58,0,4,5,887,0,0, 03 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.27,0.18,13.285714285714286,0.06,0.2857142857142857,,4.11,-0.17699115044247782,2
286,7,2021-01-03,KLUNGKUNG,0,28,2,954,0,22,2,1004,0,19,0,4,2,981,0,0, 03 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.72,0.13,13.571428571428571,0.08,0.2857142857142857,0.14,2.19,0.6101694915254237,7
287,8,2021-01-03,KARANGASEM,6,42,4,996,0,52,10,1090,0,24,0,2,10,1064,0,0, 03 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.67,0.13,14.857142857142858,0.04,0.2857142857142857,0.14,4.77,4.473684210526316,6
288,9,2021-01-03,BULELENG,-4,33,7,1290,0,68,3,1391,0,41,0,16,3,1334,0,0, 03 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.15,0.11,11.857142857142858,0.02,0.2857142857142857,0.14,4.89,1.3714285714285714,3
289,10,2021-01-03,KABUPATEN LAINNYA,8,10,0,47,0,1,8,58,0,5,3,34,5,19,0,0, 03 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,10.857142857142858,,0.14285714285714285,,1.72,0.52,0
290,1,2021-01-04,JEMBRANA,-1,69,3,815,3,28,5,912,0,26,1,20,4,866,0,0,04 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.36,0.1,6.0,0.02,0.5714285714285714,,3.07,-0.5058823529411764,5
291,2,2021-01-04,TABANAN,-10,166,25,1915,0,64,15,2145,0,21,3,18,12,2106,0,0,04 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,4.92,0.15,6.857142857142857,0.02,0.42857142857142855,,2.98,-0.4606741573033708,9
292,3,2021-01-04,BADUNG,-7,295,24,2952,1,66,18,3313,0,28,0,22,18,3263,0,0,04 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.39,0.11,8.714285714285714,0.01,0.5714285714285714,,1.99,-0.3440860215053765,1
293,4,2021-01-04,DENPASAR,-19,283,64,4510,1,109,46,4902,0,48,3,85,43,4769,0,0,04 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.58,0.12,15.0,0.02,0.7142857142857143,,2.22,0.10526315789473695,8
294,5,2021-01-04,GIANYAR,4,185,7,2155,1,85,12,2425,0,29,4,36,8,2360,0,0,04 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.9,0.17,15.285714285714286,0.03,0.8571428571428571,,3.51,0.028846153846153966,4
295,6,2021-01-04,BANGLI,-3,10,4,901,0,39,1,950,0,58,0,4,1,888,0,0,04 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.27,0.18,15.0,0.07,0.8571428571428571,,4.11,0.2650602409638554,2
296,7,2021-01-04,KLUNGKUNG,0,28,1,955,0,22,1,1005,0,19,0,4,1,982,0,0,04 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.72,0.13,14.0,0.08,0.8571428571428571,0.14,2.19,0.2894736842105263,7
297,8,2021-01-04,KARANGASEM,-1,41,1,997,0,52,0,1090,0,24,0,2,0,1064,0,0,04 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.67,0.13,13.285714285714286,0.03,0.42857142857142855,0.14,4.77,1.2142857142857144,6
298,9,2021-01-04,BULELENG,-2,31,2,1292,1,69,1,1392,0,41,0,16,1,1335,0,0,04 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.16,0.11,11.285714285714286,0.02,0.5714285714285714,0.14,4.96,0.6458333333333335,3
299,10,2021-01-04,KABUPATEN LAINNYA,19,29,0,47,0,1,19,77,0,5,3,37,16,35,0,0,04 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,11.428571428571429,,0.42857142857142855,,1.3,0.3114754098360657,0
300,1,2021-01-05,JEMBRANA,-3,66,4,819,0,28,1,913,0,26,0,20,1,867,0,0, 05 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.36,0.1,5.0,0.02,0.2857142857142857,,3.07,-0.6666666666666667,5
301,2,2021-01-05,TABANAN,26,192,8,1923,0,64,34,2179,0,21,0,18,34,2140,0,0, 05 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.0,0.15,8.142857142857142,0.02,0.14285714285714285,,2.94,-0.4672897196261683,9
302,3,2021-01-05,BADUNG,-5,290,17,2969,1,67,13,3326,0,28,1,23,12,3275,0,0, 05 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.41,0.11,9.857142857142858,0.02,0.2857142857142857,,2.01,-0.34285714285714286,1
303,4,2021-01-05,DENPASAR,21,304,29,4539,0,109,50,4952,0,48,7,92,43,4812,0,0, 05 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.63,0.12,16.857142857142858,0.02,0.2857142857142857,,2.2,0.20408163265306123,8
304,5,2021-01-05,GIANYAR,-24,161,41,2196,0,85,17,2442,0,29,2,38,15,2375,0,0, 05 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.94,0.17,19.285714285714285,0.04,0.2857142857142857,,3.48,0.4516129032258063,4
305,6,2021-01-05,BANGLI,14,24,1,902,0,39,15,965,1,59,0,4,14,902,0,0, 05 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.34,0.18,21.285714285714285,0.1,0.14285714285714285,,4.04,0.8860759493670884,2
306,7,2021-01-05,KLUNGKUNG,3,31,2,957,0,22,5,1010,0,19,0,4,5,987,0,0, 05 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.75,0.13,19.285714285714285,0.11,0.14285714285714285,0.14,2.18,0.6874999999999998,7
307,8,2021-01-05,KARANGASEM,0,41,1,998,0,52,1,1091,0,24,0,2,1,1065,0,0, 05 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.67,0.13,19.285714285714285,0.05,0.14285714285714285,0.14,4.77,2.8571428571428568,6
308,9,2021-01-05,BULELENG,2,33,7,1299,0,69,9,1401,0,41,0,16,9,1344,0,0, 05 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.17,0.11,15.714285714285714,0.02,0.14285714285714285,0.14,4.93,0.9298245614035088,3
309,10,2021-01-05,KABUPATEN LAINNYA,21,50,0,47,0,1,21,98,0,5,7,44,14,49,0,0, 05 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,16.857142857142858,,0.0,,1.02,0.7101449275362319,0
310,1,2021-01-06,JEMBRANA,50,116,4,823,1,29,55,968,0,26,1,21,54,921,0,0, 06 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.57,0.11,17.571428571428573,0.06,0.14285714285714285,,3.0,0.04237288135593231,5
311,2,2021-01-06,TABANAN,1,193,27,1950,2,66,30,2209,0,21,-3,15,33,2173,0,0, 06 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.07,0.15,19.428571428571427,0.04,0.42857142857142855,,2.99,0.007407407407407307,9
312,3,2021-01-06,BADUNG,-40,250,62,3031,1,68,23,3349,-1,27,-11,12,35,3310,0,0, 06 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.44,0.11,20.571428571428573,0.03,0.5714285714285714,,2.03,-0.03355704697986561,1
313,4,2021-01-06,DENPASAR,13,317,34,4573,2,111,49,5001,0,48,-16,76,65,4877,0,0, 06 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.69,0.13,26.857142857142858,0.03,0.8571428571428571,,2.22,0.3925925925925926,8
314,5,2021-01-06,GIANYAR,2,163,9,2205,0,85,11,2453,0,29,-7,31,18,2393,0,0, 06 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.96,0.17,28.285714285714285,0.06,0.8571428571428571,,3.47,0.4666666666666668,4
315,6,2021-01-06,BANGLI,4,28,2,904,0,39,6,971,-1,58,1,5,6,908,0,0, 06 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.36,0.18,27.857142857142858,0.13,0.8571428571428571,,4.02,0.7727272727272729,2
316,7,2021-01-06,KLUNGKUNG,-6,25,8,965,0,22,2,1012,0,19,-3,1,5,992,0,0, 06 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.76,0.13,25.142857142857142,0.14,0.8571428571428571,0.14,2.17,0.4915254237288136,7
317,8,2021-01-06,KARANGASEM,4,45,3,1001,0,52,7,1098,-1,23,-2,0,10,1075,0,0, 06 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.69,0.13,18.285714285714285,0.04,0.7142857142857143,0.14,4.74,0.04065040650406493,6
318,9,2021-01-06,BULELENG,-1,32,6,1305,1,70,6,1407,0,41,-3,13,9,1353,0,0, 06 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.18,0.11,14.857142857142858,0.02,0.5714285714285714,0.14,4.98,-0.23529411764705876,3
319,10,2021-01-06,KABUPATEN LAINNYA,2,52,0,47,0,1,2,100,0,5,-6,38,8,57,0,0, 06 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,11.857142857142858,,0.42857142857142855,,1.0,-0.42361111111111116,0
320,1,2021-01-07,JEMBRANA,-23,93,31,854,0,29,8,976,0,26,0,21,8,929,0,0, 07 Jan 2021,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3.6,0.11,6.0,0.02,0.14285714285714285,,2.97,-0.7765957446808511,5
321,2,2021-01-07,TABANAN,5,198,19,1969,1,67,25,2234,0,21,0,15,25,2198,0,0, 07 Jan 2021,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5.13,0.15,8.0,0.02,0.2857142857142857,,3.0,-0.7171717171717171,9
322,3,2021-01-07,BADUNG,29,279,16,3047,1,69,46,3395,0,27,2,14,44,3354,0,0, 07 Jan 2021,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,5.52,0.11,13.714285714285714,0.02,0.42857142857142855,,2.03,-0.5076923076923077,1
323,4,2021-01-07,DENPASAR,21,338,45,4618,3,114,69,5070,0,48,9,85,60,4937,0,0, 07 Jan 2021,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,5.77,0.13,23.285714285714285,0.03,0.8571428571428571,,2.25,-0.07386363636363635,8
324,5,2021-01-07,GIANYAR,-6,157,19,2224,0,85,13,2466,0,29,2,33,11,2404,0,0, 07 Jan 2021,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.98,0.17,24.142857142857142,0.05,0.8571428571428571,,3.45,0.3203125,4
325,6,2021-01-07,BANGLI,3,31,0,904,0,39,3,974,0,58,0,5,3,911,0,0, 07 Jan 2021,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.38,0.18,23.714285714285715,0.11,0.7142857142857143,,4.0,0.5961538461538463,2
326,7,2021-01-07,KLUNGKUNG,3,28,1,966,0,22,4,1016,0,19,0,1,4,996,0,0, 07 Jan 2021,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.79,0.13,24.0,0.14,0.7142857142857143,0.14,2.17,1.0240963855421685,7
327,8,2021-01-07,KARANGASEM,5,50,3,1004,0,52,8,1106,0,23,0,0,8,1083,0,0, 07 Jan 2021,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.71,0.13,24.0,0.06,0.7142857142857143,0.14,4.7,3.0,6
328,9,2021-01-07,BULELENG,8,40,0,1305,0,70,8,1415,0,41,0,13,8,1361,0,0, 07 Jan 2021,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,2.19,0.11,21.571428571428573,0.03,0.5714285714285714,0.14,4.95,1.6964285714285716,3
329,10,2021-01-07,KABUPATEN LAINNYA,2,54,3,50,0,1,5,105,0,5,1,39,4,61,0,0, 07 Jan 2021,kabupaten lainnya,,,,,,,,,,,,,15.714285714285714,,0.42857142857142855,,0.95,0.14583333333333326,0
