,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
9571,2020-12-20,ID-SB,Sumatera Barat,127,7,13,107.0,22458,479,17675,4304.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,23.01,4069.03,1.27,86.79,2.13%,78.70%,0.93,1.17,,sumatera barat,2.3,0.13,406.9,8.68,151.0,3.29,2.74,0.06,10.545454545454545,2
9572,2020-12-20,ID-SS,Sumatera Selatan,84,5,33,46.0,10847,574,8747,1526.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,10.22,1319.98,0.61,69.85,5.29%,80.64%,0.94,1.67,,sumatera selatan,1.02,0.06,132.0,6.99,145.71,3.71,1.77,0.05,-0.30578512396694213,33
9573,2020-12-20,ID-SU,Sumatera Utara,82,4,83,-5.0,17263,653,14511,2099.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,5.51,1160.55,0.27,43.9,3.78%,84.06%,0.95,2.0,,sumatera utara,0.55,0.03,116.05,4.39,154.86,4.29,1.04,0.03,3.5555555555555554,4
9574,2020-12-21,ID-AC,Aceh,18,0,4,14.0,8591,355,7073,1163.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,3.43,1637.24,0.0,67.65,4.13%,82.33%,4.5,0.0,,aceh,0.34,0.0,163.72,6.77,87.57,3.57,1.67,0.07,-0.9631901840490797,1
9575,2020-12-21,ID-BA,Bali,135,1,0,134.0,16311,482,12766,3063.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,32.02,3868.68,0.24,114.32,2.96%,78.27%,1.36,0.25,,bali,3.2,0.02,386.87,11.43,96.43,3.43,2.29,0.08,0.8493150684931507,24
9576,2020-12-21,ID-BT,Banten,190,7,24,159.0,16353,389,9833,6131.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,17.72,1525.13,0.65,36.28,2.38%,60.13%,0.98,,,banten,1.77,0.07,152.51,3.63,113.29,4.29,1.06,0.04,1.6388888888888888,25
9577,2020-12-21,ID-BE,Bengkulu,54,0,61,-7.0,3130,106,2082,942.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,27.01,1565.36,0.0,53.01,3.39%,66.52%,0.72,0.0,,bengkulu,2.7,0.0,156.54,5.3,98.57,3.43,4.93,0.17,-0.6560509554140128,20
9578,2020-12-21,ID-JK,Jakarta Raya,1466,15,1368,83.0,164577,3087,148199,13291.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,135.16,15173.78,1.38,284.62,1.88%,90.05%,0.92,0.79,,dki jakarta,13.52,0.14,1517.38,28.46,289.86,4.57,2.67,0.04,10.543307086614174,27
9579,2020-12-21,ID-YO,Yogyakarta,186,7,175,4.0,9683,197,6656,2830.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,51.23,2666.75,1.93,54.25,2.03%,68.74%,0.89,0.88,,daerah istimewa yogyakarta,5.12,0.19,266.67,5.43,304.43,4.86,8.38,0.13,1.2142857142857144,3
9580,2020-12-21,ID-GO,Gorontalo,0,0,3,-3.0,3368,96,3186,86.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,0.0,2852.66,0.0,81.31,2.85%,94.60%,0.0,1.0,,gorontalo,0.0,0.0,285.27,8.13,292.71,4.29,24.79,0.36,-1.0,26
9581,2020-12-21,IDN,Indonesia,6848,205,5073,1570.0,671778,20085,546884,104809.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,25.82,2533.24,0.77,75.74,2.99%,81.41%,0.98,0.93,,indonesia,2.58,0.08,253.32,7.57,1268.43,33.57,0.48,0.01,379.44444444444446,0
9582,2020-12-21,ID-JA,Jambi,19,1,48,-30.0,2955,49,1915,991.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,5.44,845.89,0.29,14.03,1.66%,64.81%,0.54,,,jambi,0.54,0.03,84.59,1.4,1251.86,33.57,35.84,0.96,-0.8592592592592593,28
9583,2020-12-21,ID-JB,Jawa Barat,716,4,630,82.0,74664,1099,61680,11885.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,15.85,1653.27,0.09,24.33,1.47%,82.61%,0.68,4.0,,jawa barat,1.59,0.01,165.33,2.43,1327.0,33.14,2.94,0.07,2.768421052631579,29
9584,2020-12-21,ID-JT,Jawa Tengah,997,84,450,463.0,72528,2930,48427,21171.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,27.42,1994.5,2.31,80.57,4.04%,66.77%,1.14,1.17,,jawa tengah,2.74,0.23,199.45,8.06,1461.71,45.14,4.02,0.12,17.462962962962962,30
9585,2020-12-21,ID-JI,Jawa Timur,837,44,610,183.0,76111,5254,65382,5475.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,20.68,1880.26,1.09,129.8,6.90%,85.90%,1.16,0.73,,jawa timur,2.07,0.11,188.03,12.98,1371.86,49.29,3.39,0.12,-0.42905866302864937,7
9586,2020-12-21,ID-KB,Kalimantan Barat,0,0,0,0.0,2950,25,2533,392.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,544.0,0.0,4.61,0.85%,85.86%,0.0,1.0,,kalimantan barat,0.0,0.0,54.4,0.46,1345.29,48.29,24.81,0.89,-1.0,8
9587,2020-12-21,ID-KS,Kalimantan Selatan,43,3,25,15.0,14629,568,13203,858.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,10.69,3636.3,0.75,141.19,3.88%,90.25%,0.49,1.5,,kalimantan selatan,1.07,0.07,363.63,14.12,1351.43,48.71,33.59,1.21,inf,9
9588,2020-12-21,ID-KT,Kalimantan Tengah,296,0,0,296.0,8913,199,4684,4030.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,115.16,3467.7,0.0,77.42,2.23%,52.55%,2.16,1.0,,kalimantan tengah,11.52,0.0,346.77,7.74,415.43,19.43,16.16,0.76,-0.9567757009345794,31
9589,2020-12-21,ID-KI,Kalimantan Timur,211,5,284,-78.0,24292,683,20407,3202.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,59.4,6838.6,1.41,192.28,2.81%,84.01%,1.36,0.5,,kalimantan timur,5.94,0.14,683.86,19.23,442.86,20.0,12.47,0.56,10.105263157894736,10
9590,2020-12-21,ID-KU,Kalimantan Utara,99,0,0,99.0,2905,33,1527,1345.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,152.68,4480.21,0.0,50.89,1.14%,52.56%,0.83,0.0,,kalimantan utara,15.27,0.0,448.02,5.09,354.71,19.43,54.7,3.0,-0.861731843575419,0
9591,2020-12-21,ID-BB,Bangka-Belitung,21,0,40,-19.0,1718,27,1357,334.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,15.22,1245.14,0.0,19.57,1.57%,78.99%,0.4,0.0,,kepulauan bangka belitung,1.52,0.0,124.51,1.96,215.29,7.43,15.6,0.54,-0.9789368104312939,5
9592,2020-12-21,ID-KR,Kepulauan Riau,154,0,11,143.0,6682,160,5504,1018.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,79.82,3463.25,0.0,82.93,2.39%,82.37%,,1.0,,kepulauan riau,7.98,0.0,346.33,8.29,117.71,1.14,6.1,0.06,-0.8160095579450418,11
9593,2020-12-21,ID-LA,Lampung,132,0,12,120.0,5464,241,3510,1713.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,14.51,600.73,0.0,26.5,4.41%,64.24%,1.18,0.0,,lampung,1.45,0.0,60.07,2.65,136.57,1.14,1.5,0.01,inf,12
9594,2020-12-21,ID-MA,Maluku,21,0,14,7.0,5469,69,4021,1379.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,11.37,2960.86,0.0,37.36,1.26%,73.52%,0.33,1.0,,maluku,1.14,0.0,296.09,3.74,133.43,0.71,7.22,0.04,-0.5116279069767442,13
9595,2020-12-21,ID-MU,Maluku Utara,54,0,0,54.0,2708,86,2068,554.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,41.29,2070.65,0.0,65.76,3.18%,76.37%,0.87,1.0,,maluku utara,4.13,0.0,207.06,6.58,98.86,0.71,7.56,0.05,-0.8175675675675675,14
9596,2020-12-21,ID-NB,Nusa Tenggara Barat,57,2,1,54.0,5295,260,3904,1131.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,10.82,1004.7,0.38,49.33,4.91%,73.73%,2.48,,,nusa tenggara barat,1.08,0.04,100.47,4.93,76.86,0.29,1.46,0.01,-0.7298578199052133,15
9597,2020-12-21,ID-NT,Nusa Tenggara Timur,13,2,8,3.0,1821,40,974,807.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,2.4,336.52,0.37,7.39,2.20%,53.49%,0.45,1.0,,nusa tenggara timur,0.24,0.04,33.65,0.74,64.57,0.57,1.19,0.01,-0.8686868686868687,16
9598,2020-12-21,ID-PA,Papua,32,0,100,-68.0,12791,146,5993,6652.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,7.37,2947.0,0.0,33.64,1.14%,46.85%,1.88,1.0,,papua,0.74,0.0,294.7,3.36,66.14,0.57,1.52,0.01,0.5238095238095237,17
9599,2020-12-21,ID-PB,Irian Jaya Barat,43,0,21,22.0,5791,98,5242,451.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,37.7,5076.7,0.0,85.91,1.69%,90.52%,3.91,1.0,,papua barat,3.77,0.0,507.67,8.59,50.29,0.57,4.41,0.05,-0.7207792207792207,6
9600,2020-12-21,ID-RI,Riau,76,4,99,-27.0,23803,544,21285,1974.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,12.51,3918.77,0.66,89.56,2.29%,89.42%,0.63,2.0,,riau,1.25,0.07,391.88,8.96,42.29,1.14,0.7,0.02,-0.4242424242424242,18
9601,2020-12-21,ID-SR,Sulawesi Barat,10,0,0,10.0,1717,26,1451,240.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,6.41,1100.65,0.0,16.67,1.51%,84.51%,0.56,1.0,,sulawesi barat,0.64,0.0,110.07,1.67,40.71,1.14,2.61,0.07,-0.5238095238095238,32
9602,2020-12-21,ID-SN,Sulawesi Selatan,559,7,235,317.0,26322,559,20440,5323.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,59.3,2792.23,0.74,59.3,2.12%,77.65%,1.14,1.4,,sulawesi selatan,5.93,0.07,279.22,5.93,112.86,2.14,1.2,0.02,9.351851851851851,19
9603,2020-12-21,ID-ST,Sulawesi Tengah,26,1,2,23.0,2799,96,1643,1060.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,8.8,947.03,0.34,32.48,3.43%,58.70%,0.36,0.5,,sulawesi tengah,0.88,0.03,94.7,3.25,108.43,2.0,3.67,0.07,-0.543859649122807,21
9604,2020-12-21,ID-SG,Sulawesi Tenggara,6,0,65,-59.0,7556,125,6107,1324.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,2.28,2867.05,0.0,47.43,1.65%,80.82%,0.08,0.0,,sulawesi tenggara,0.23,0.0,286.71,4.74,107.43,1.71,4.08,0.06,-0.5384615384615384,23
9605,2020-12-21,ID-SA,Sulawesi Utara,99,5,96,-2.0,9036,292,6351,2393.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,37.47,3420.29,1.89,110.53,3.23%,70.29%,0.63,0.83,,sulawesi utara,3.75,0.19,342.03,11.05,117.0,2.43,4.43,0.09,2.09375,22
9606,2020-12-21,ID-SB,Sumatera Barat,122,6,2,114.0,22580,485,17677,4418.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,22.1,4091.14,1.09,87.87,2.15%,78.29%,0.96,0.86,,sumatera barat,2.21,0.11,409.11,8.79,128.29,3.29,2.32,0.06,1.8372093023255816,2
9607,2020-12-21,ID-SS,Sumatera Selatan,66,2,36,28.0,10913,576,8783,1554.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,8.03,1328.01,0.24,70.09,5.28%,80.48%,0.79,0.4,,sumatera selatan,0.8,0.02,132.8,7.01,126.86,3.0,1.54,0.04,-0.13157894736842102,33
9608,2020-12-21,ID-SU,Sumatera Utara,90,2,84,4.0,17353,655,14595,2103.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,6.05,1166.6,0.13,44.03,3.77%,84.11%,1.1,0.5,,sumatera utara,0.61,0.01,116.66,4.4,138.29,3.29,0.93,0.02,8.0,4
9609,2020-12-22,ID-AC,Aceh,29,0,9,20.0,8620,355,7082,1183.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,5.53,1642.76,0.0,67.65,4.12%,82.16%,1.61,1.0,,aceh,0.55,0.0,164.28,6.77,62.57,2.29,1.19,0.04,-0.9481216457960644,1
9610,2020-12-22,ID-BA,Bali,117,1,0,116.0,16428,483,12766,3179.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,27.75,3896.43,0.24,114.56,2.94%,77.71%,0.87,1.0,,bali,2.78,0.02,389.64,11.46,75.57,2.29,1.79,0.05,3.5,24
9611,2020-12-22,ID-BT,Banten,239,0,10,229.0,16592,389,9843,6360.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,22.29,1547.42,0.0,36.28,2.34%,59.32%,1.26,0.0,,banten,2.23,0.0,154.74,3.63,108.86,2.29,1.02,0.02,38.833333333333336,25
9612,2020-12-22,ID-BE,Bengkulu,22,0,2,20.0,3152,106,2084,962.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,11.0,1576.36,0.0,53.01,3.36%,66.12%,0.41,1.0,,bengkulu,1.1,0.0,157.64,5.3,97.86,1.57,4.89,0.08,-0.7777777777777778,20
9613,2020-12-22,ID-JK,Jakarta Raya,1311,14,1374,-77.0,165888,3101,149573,13214.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,120.87,15294.65,1.29,285.91,1.87%,90.17%,0.89,0.93,,dki jakarta,12.09,0.13,1529.47,28.59,267.71,2.71,2.47,0.02,9.745901639344263,27
9614,2020-12-22,ID-YO,Yogyakarta,242,8,45,189.0,9925,205,6701,3019.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,66.65,2733.4,2.2,56.46,2.07%,67.52%,1.3,1.14,,daerah istimewa yogyakarta,6.66,0.22,273.34,5.65,292.86,3.57,8.07,0.1,2.6666666666666665,3
9615,2020-12-22,ID-GO,Gorontalo,47,1,3,43.0,3415,97,3189,129.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,39.81,2892.47,0.85,82.16,2.84%,93.38%,,,,gorontalo,3.98,0.08,289.25,8.22,286.71,3.43,24.28,0.29,-0.47777777777777775,26
9616,2020-12-22,IDN,Indonesia,6347,172,5838,337.0,678125,20257,552722,105146.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,23.93,2557.17,0.65,76.39,2.99%,81.51%,0.93,0.84,,indonesia,2.39,0.06,255.72,7.64,1189.29,28.0,0.45,0.01,217.86206896551724,0
9617,2020-12-22,ID-JA,Jambi,36,0,63,-27.0,2991,49,1978,964.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,10.31,856.2,0.0,14.03,1.64%,66.13%,1.89,0.0,,jambi,1.03,0.0,85.62,1.4,1177.71,27.86,33.71,0.8,-0.6923076923076923,28
9618,2020-12-22,ID-JB,Jawa Barat,925,3,771,151.0,75589,1102,62451,12036.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,20.48,1673.76,0.07,24.4,1.46%,82.62%,1.29,0.75,,jawa barat,2.05,0.01,167.38,2.44,1275.71,28.29,2.82,0.06,2.8702928870292888,29
9619,2020-12-22,ID-JT,Jawa Tengah,895,45,566,284.0,73423,2975,48993,21455.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,24.61,2019.11,1.24,81.81,4.05%,66.73%,0.9,0.54,,jawa tengah,2.46,0.12,201.91,8.18,1400.43,34.71,3.85,0.1,39.68181818181818,30
9620,2020-12-22,ID-JI,Jawa Timur,706,49,594,63.0,76817,5303,65976,5538.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,17.44,1897.7,1.21,131.01,6.90%,85.89%,0.84,1.11,,jawa timur,1.74,0.12,189.77,13.1,1314.0,39.71,3.25,0.1,-0.46147978642257814,7
9621,2020-12-22,ID-KB,Kalimantan Barat,19,1,23,-5.0,2969,26,2556,387.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,3.5,547.5,0.18,4.79,0.88%,86.09%,,,,kalimantan barat,0.35,0.02,54.75,0.48,1282.14,38.71,23.64,0.71,-0.9214876033057852,8
9622,2020-12-22,ID-KS,Kalimantan Selatan,66,1,35,30.0,14695,569,13238,888.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,16.41,3652.7,0.25,141.44,3.87%,90.09%,1.53,0.33,,kalimantan selatan,1.64,0.02,365.27,14.14,1284.86,38.71,31.94,0.96,0.4042553191489362,9
9623,2020-12-22,ID-KT,Kalimantan Tengah,142,0,0,142.0,9055,199,4684,4172.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,55.25,3522.95,0.0,77.42,2.20%,51.73%,0.48,1.0,,kalimantan tengah,5.52,0.0,352.3,7.74,398.43,14.14,15.5,0.55,-0.9776272254608477,31
9624,2020-12-22,ID-KI,Kalimantan Timur,182,7,89,86.0,24474,690,20496,3288.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,51.24,6889.83,1.97,194.25,2.82%,83.75%,0.86,1.4,,kalimantan timur,5.12,0.2,688.98,19.42,419.29,15.14,11.8,0.43,4.055555555555555,10
9625,2020-12-22,ID-KU,Kalimantan Utara,44,2,41,1.0,2949,35,1568,1346.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,67.86,4548.07,3.08,53.98,1.19%,53.17%,0.44,,,kalimantan utara,6.79,0.31,454.81,5.4,293.43,15.0,45.25,2.31,-0.9524324324324325,0
9626,2020-12-22,ID-BB,Bangka-Belitung,33,1,29,3.0,1751,28,1386,337.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,23.92,1269.05,0.72,20.29,1.60%,79.15%,1.57,,,kepulauan bangka belitung,2.39,0.07,126.91,2.03,170.29,8.71,12.34,0.63,-0.9631284916201117,5
9627,2020-12-22,ID-KR,Kepulauan Riau,33,2,56,-25.0,6715,162,5560,993.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,17.1,3480.36,1.04,83.96,2.41%,82.80%,0.21,,,kepulauan riau,1.71,0.1,348.04,8.4,74.14,2.0,3.84,0.1,-0.953257790368272,11
9628,2020-12-22,ID-LA,Lampung,73,1,48,24.0,5537,242,3558,1737.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,8.03,608.76,0.11,26.61,4.37%,64.26%,0.55,,,lampung,0.8,0.01,60.88,2.66,81.86,2.0,0.9,0.02,2.8421052631578947,12
9629,2020-12-22,ID-MA,Maluku,10,0,189,-179.0,5479,69,4210,1200.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,5.41,2966.28,0.0,37.36,1.26%,76.84%,0.48,1.0,,maluku,0.54,0.0,296.63,3.74,73.86,1.86,4.0,0.1,-0.8484848484848485,13
9630,2020-12-22,ID-MU,Maluku Utara,5,1,1,3.0,2713,87,2069,557.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,3.82,2074.47,0.76,66.52,3.21%,76.26%,0.09,,,maluku utara,0.38,0.08,207.45,6.65,54.29,2.0,4.15,0.15,-0.9647887323943662,14
9631,2020-12-22,ID-NB,Nusa Tenggara Barat,39,0,0,39.0,5334,260,3904,1170.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,7.4,1012.1,0.0,49.33,4.87%,73.19%,0.68,0.0,,nusa tenggara barat,0.74,0.0,101.21,4.93,33.86,1.0,0.64,0.02,-0.7857142857142857,15
9632,2020-12-22,ID-NT,Nusa Tenggara Timur,86,1,15,70.0,1907,41,989,877.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,15.89,352.41,0.18,7.58,2.15%,51.86%,6.62,0.5,,nusa tenggara timur,1.59,0.02,35.24,0.76,39.86,0.86,0.74,0.02,0.9545454545454546,16
