,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
9737,2020-12-25,ID-KS,Kalimantan Selatan,93,0,75,18,14973,575,13465,933,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,23.12,3721.8,0.0,142.93,3.840245775729647,89.93%,0.98,0.0,kalimantan selatan,2.31,0.0,372.18,14.29,9
9738,2020-12-25,ID-KT,Kalimantan Tengah,88,0,0,88,9334,200,5400,3734,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,34.24,3631.5,0.0,77.81,2.142704092564817,57.85%,0.98,1.0,kalimantan tengah,3.42,0.0,363.15,7.78,31
9739,2020-12-25,ID-KI,Kalimantan Timur,218,8,179,31,25483,711,21582,3190,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,61.37,7173.88,2.25,200.16,2.79009535768944,84.69%,0.59,1.33,kalimantan timur,6.14,0.23,717.39,20.02,10
9740,2020-12-25,ID-KU,Kalimantan Utara,90,0,39,51,3169,36,1678,1455,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,138.8,4887.36,0.0,55.52,1.1360050489113285,52.95%,2.09,1.0,kalimantan utara,13.88,0.0,488.74,5.55,0
9741,2020-12-25,ID-BB,Bangka-Belitung,79,2,54,23,1949,30,1501,418,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,57.26,1412.56,1.45,21.74,1.539250897896357,77.01%,1.16,,kepulauan bangka belitung,5.73,0.14,141.26,2.17,5
9742,2020-12-25,ID-KR,Kepulauan Riau,78,1,43,34,6855,163,5771,921,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,40.43,3552.92,0.52,84.48,2.37782640408461,84.19%,4.59,1.0,kepulauan riau,4.04,0.05,355.29,8.45,11
9743,2020-12-25,ID-LA,Lampung,65,4,51,10,5791,247,3749,1795,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,7.15,636.68,0.44,27.16,4.265239164220342,64.74%,0.83,4.0,lampung,0.71,0.04,63.67,2.72,12
9744,2020-12-25,ID-MA,Maluku,36,0,22,14,5573,70,4281,1222,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,19.49,3017.17,0.0,37.9,1.256055984209582,76.82%,0.86,0.0,maluku,1.95,0.0,301.72,3.79,13
9745,2020-12-25,ID-MU,Maluku Utara,4,0,0,4,2734,87,2106,541,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.06,2090.53,0.0,66.52,3.1821506949524507,77.03%,0.44,1.0,maluku utara,0.31,0.0,209.05,6.65,14
9746,2020-12-25,ID-NB,Nusa Tenggara Barat,24,0,0,24,5422,260,4161,1001,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,4.55,1028.79,0.0,49.33,4.795278495020288,76.74%,0.57,1.0,nusa tenggara barat,0.46,0.0,102.88,4.93,15
9747,2020-12-25,ID-NT,Nusa Tenggara Timur,16,0,31,-15,2012,42,1138,832,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.96,371.81,0.0,7.76,2.0874751491053676,56.56%,0.43,1.0,nusa tenggara timur,0.3,0.0,37.18,0.78,16
9748,2020-12-25,ID-PA,Papua,22,0,300,-278,12908,147,6359,6402,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,5.07,2973.96,0.0,33.87,1.13882863340564,49.26%,0.54,1.0,papua,0.51,0.0,297.4,3.39,17
9749,2020-12-25,ID-PB,Irian Jaya Barat,42,0,7,35,5904,99,5295,510,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,36.82,5175.76,0.0,86.79,1.676829268292683,89.68%,1.31,1.0,papua barat,3.68,0.0,517.58,8.68,6
9750,2020-12-25,ID-RI,Riau,79,7,281,-209,24308,559,22031,1718,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,13.01,4001.91,1.15,92.03,2.2996544347539905,90.63%,0.37,1.75,riau,1.3,0.12,400.19,9.2,18
9751,2020-12-25,ID-SR,Sulawesi Barat,7,0,2,5,1829,30,1485,314,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,4.49,1172.45,0.0,19.23,1.6402405686167305,81.19%,0.11,0.0,sulawesi barat,0.45,0.0,117.24,1.92,32
9752,2020-12-25,ID-SN,Sulawesi Selatan,411,2,349,60,28315,571,22808,4936,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,43.6,3003.64,0.21,60.57,2.016598975807876,80.55%,0.79,0.5,sulawesi selatan,4.36,0.02,300.36,6.06,19
9753,2020-12-25,ID-ST,Sulawesi Tengah,39,1,19,19,2970,102,1735,1133,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,13.2,1004.88,0.34,34.51,3.4343434343434343,58.42%,0.87,0.33,sulawesi tengah,1.32,0.03,100.49,3.45,21
9754,2020-12-25,ID-SG,Sulawesi Tenggara,35,1,24,10,7757,130,6252,1375,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,13.28,2943.32,0.38,49.33,1.6759056336212452,80.60%,0.51,,sulawesi tenggara,1.33,0.04,294.33,4.93,23
9755,2020-12-25,ID-SA,Sulawesi Utara,65,1,32,32,9302,294,6592,2416,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,24.6,3520.97,0.38,111.28,3.1606106213717484,70.87%,0.63,0.5,sulawesi utara,2.46,0.04,352.1,11.13,22
9756,2020-12-25,ID-SB,Sumatera Barat,100,5,20,75,22988,504,21170,1314,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,18.12,4165.06,0.91,91.32,2.192448233861145,92.09%,1.0,0.83,sumatera barat,1.81,0.09,416.51,9.13,2
9757,2020-12-25,ID-SS,Sumatera Selatan,89,6,31,52,11286,590,9072,1624,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,10.83,1373.4,0.73,71.8,5.227715754031544,80.38%,1.1,2.0,sumatera selatan,1.08,0.07,137.34,7.18,33
9758,2020-12-25,ID-SU,Sumatera Utara,75,1,79,-5,17657,670,14949,2038,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.04,1187.03,0.07,45.04,3.7945290819505013,84.66%,0.94,0.2,sumatera utara,0.5,0.01,118.7,4.5,4
9759,2020-12-26,ID-AC,Aceh,19,1,6,12,8698,359,7109,1230,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,3.62,1657.63,0.19,68.42,4.127385605886411,81.73%,1.27,,aceh,0.36,0.02,165.76,6.84,1
9760,2020-12-26,ID-BA,Bali,96,4,118,-26,16881,499,15134,1248,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,22.77,4003.87,0.95,118.35,2.9559860197855574,89.65%,0.86,0.8,bali,2.28,0.09,400.39,11.84,24
9761,2020-12-26,ID-BT,Banten,241,2,25,214,17338,396,10052,6890,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,22.48,1616.99,0.19,36.93,2.2840004614142346,57.98%,1.45,0.4,banten,2.25,0.02,161.7,3.69,25
9762,2020-12-26,ID-BE,Bengkulu,2,0,6,-4,3354,107,2257,990,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.0,1677.39,0.0,53.51,3.190220632081097,67.29%,0.02,0.0,bengkulu,0.1,0.0,167.74,5.35,20
9763,2020-12-26,ID-JK,Jakarta Raya,2058,14,2552,-508,173928,3182,156635,14111,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,189.74,16035.93,1.29,293.38,1.8294926636309279,90.06%,0.98,0.67,dki jakarta,18.97,0.13,1603.59,29.34,27
9764,2020-12-26,ID-YO,Yogyakarta,274,6,100,168,10927,232,7203,3492,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,75.46,3009.35,1.65,63.89,2.1231811110094263,65.92%,1.07,0.5,daerah istimewa yogyakarta,7.55,0.17,300.94,6.39,3
9765,2020-12-26,ID-GO,Gorontalo,44,0,1,43,3603,101,3210,292,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,37.27,3051.71,0.0,85.55,2.8032195392728285,89.09%,0.69,1.0,gorontalo,3.73,0.0,305.17,8.55,26
9766,2020-12-26,IDN,Indonesia,6740,147,6389,204,706837,20994,576693,109150,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,25.42,2665.44,0.55,79.17,2.9701331424359507,81.59%,0.93,0.57,indonesia,2.54,0.06,266.54,7.92,0
9767,2020-12-26,ID-JA,Jambi,0,1,47,-48,3096,54,2141,901,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,0.0,886.25,0.29,15.46,1.744186046511628,69.15%,0.0,,jambi,0.0,0.03,88.63,1.55,28
9768,2020-12-26,ID-JB,Jawa Barat,601,0,676,-75,78699,1118,65750,11831,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,13.31,1742.62,0.0,24.76,1.4206025489523373,83.55%,0.67,1.0,jawa barat,1.33,0.0,174.26,2.48,29
9769,2020-12-26,ID-JT,Jawa Tengah,871,21,473,377,77008,3158,51353,22497,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,23.95,2117.69,0.58,86.84,4.100872636609183,66.69%,0.96,0.23,jawa tengah,2.4,0.06,211.77,8.68,30
9770,2020-12-26,ID-JI,Jawa Timur,779,48,647,84,79549,6018,71449,2082,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,19.24,1965.19,1.19,148.67,7.565148524808609,89.82%,1.06,0.87,jawa timur,1.92,0.12,196.52,14.87,7
9771,2020-12-26,ID-KB,Kalimantan Barat,0,0,0,0,3039,26,2627,386,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,560.41,0.0,4.79,0.8555445870352089,86.44%,0.0,1.0,kalimantan barat,0.0,0.0,56.04,0.48,8
9772,2020-12-26,ID-KS,Kalimantan Selatan,63,0,93,-30,15036,575,13558,903,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,15.66,3737.46,0.0,142.93,3.8241553604682093,90.17%,0.68,1.0,kalimantan selatan,1.57,0.0,373.75,14.29,9
9773,2020-12-26,ID-KT,Kalimantan Tengah,80,0,0,80,9414,200,5400,3814,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,31.12,3662.62,0.0,77.81,2.1244954323348204,57.36%,0.91,1.0,kalimantan tengah,3.11,0.0,366.26,7.78,31
9774,2020-12-26,ID-KI,Kalimantan Timur,287,8,193,86,25770,719,21775,3276,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,80.8,7254.68,2.25,202.41,2.7900659681800546,84.50%,1.32,1.0,kalimantan timur,8.08,0.23,725.47,20.24,10
9775,2020-12-26,ID-KU,Kalimantan Utara,56,0,0,56,3225,36,1678,1511,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,86.37,4973.73,0.0,55.52,1.1162790697674418,52.03%,0.62,1.0,kalimantan utara,8.64,0.0,497.37,5.55,0
9776,2020-12-26,ID-BB,Bangka-Belitung,54,1,16,37,2003,31,1517,455,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,39.14,1451.69,0.72,22.47,1.547678482276585,75.74%,0.68,0.5,kepulauan bangka belitung,3.91,0.07,145.17,2.25,5
9777,2020-12-26,ID-KR,Kepulauan Riau,15,2,50,-37,6870,165,5821,884,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,7.77,3560.69,1.04,85.52,2.4017467248908297,84.73%,0.19,2.0,kepulauan riau,0.78,0.1,356.07,8.55,11
9778,2020-12-26,ID-LA,Lampung,65,3,108,-46,5856,250,3857,1749,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,7.15,643.83,0.33,27.49,4.269125683060109,65.86%,1.0,0.75,lampung,0.71,0.03,64.38,2.75,12
9779,2020-12-26,ID-MA,Maluku,34,0,19,15,5607,70,4300,1237,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,18.41,3035.57,0.0,37.9,1.2484394506866416,76.69%,0.94,1.0,maluku,1.84,0.0,303.56,3.79,13
9780,2020-12-26,ID-MU,Maluku Utara,3,0,0,3,2737,87,2106,544,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,2.29,2092.82,0.0,66.52,3.178662769455608,76.95%,0.75,1.0,maluku utara,0.23,0.0,209.28,6.65,14
9781,2020-12-26,ID-NB,Nusa Tenggara Barat,32,0,0,32,5454,260,4161,1033,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,6.07,1034.87,0.0,49.33,4.767143381004767,76.29%,1.33,1.0,nusa tenggara barat,0.61,0.0,103.49,4.93,15
9782,2020-12-26,ID-NT,Nusa Tenggara Timur,0,1,3,-4,2012,43,1141,828,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.0,371.81,0.18,7.95,2.137176938369781,56.71%,0.0,,nusa tenggara timur,0.0,0.02,37.18,0.79,16
9783,2020-12-26,ID-PA,Papua,51,0,200,-149,12959,147,6559,6253,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,11.75,2985.71,0.0,33.87,1.1343467860174397,50.61%,2.32,1.0,papua,1.18,0.0,298.57,3.39,17
9784,2020-12-26,ID-PB,Irian Jaya Barat,15,0,62,-47,5919,99,5357,463,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,13.15,5188.91,0.0,86.79,1.6725798276735937,90.51%,0.36,1.0,papua barat,1.31,0.0,518.89,8.68,6
9785,2020-12-26,ID-RI,Riau,93,8,191,-106,24401,567,22222,1612,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,15.31,4017.22,1.32,93.35,2.323675259210688,91.07%,1.18,1.14,riau,1.53,0.13,401.72,9.33,18
9786,2020-12-26,ID-SR,Sulawesi Barat,15,1,31,-17,1844,31,1516,297,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,9.62,1182.06,0.64,19.87,1.6811279826464207,82.21%,2.14,,sulawesi barat,0.96,0.06,118.21,1.99,32
9787,2020-12-26,ID-SN,Sulawesi Selatan,547,4,494,49,28862,575,23302,4985,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,58.03,3061.67,0.42,61.0,1.9922389300810754,80.74%,1.33,2.0,sulawesi selatan,5.8,0.04,306.17,6.1,19
9788,2020-12-26,ID-ST,Sulawesi Tengah,42,1,14,27,3012,103,1749,1160,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,14.21,1019.09,0.34,34.85,3.4196547144754312,58.07%,1.08,1.0,sulawesi tengah,1.42,0.03,101.91,3.48,21
9789,2020-12-26,ID-SG,Sulawesi Tenggara,4,0,45,-41,7761,130,6297,1334,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,1.52,2944.84,0.0,49.33,1.675041876046901,81.14%,0.11,0.0,sulawesi tenggara,0.15,0.0,294.48,4.93,23
9790,2020-12-26,ID-SA,Sulawesi Utara,43,1,0,42,9345,295,6592,2458,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,16.28,3537.25,0.38,111.66,3.156768325307651,70.54%,0.66,1.0,sulawesi utara,1.63,0.04,353.72,11.17,22
9791,2020-12-26,ID-SB,Sumatera Barat,75,5,11,59,23063,509,21181,1373,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,13.59,4178.65,0.91,92.22,2.206998222260764,91.84%,0.75,1.0,sumatera barat,1.36,0.09,417.87,9.22,2
9792,2020-12-26,ID-SS,Sumatera Selatan,81,1,66,14,11367,591,9138,1638,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,9.86,1383.26,0.12,71.92,5.199261018738453,80.39%,0.91,0.17,sumatera selatan,0.99,0.01,138.33,7.19,33
9793,2020-12-26,ID-SU,Sumatera Utara,75,0,74,1,17732,670,15023,2039,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.04,1192.08,0.0,45.04,3.7784795849311976,84.72%,1.0,0.0,sumatera utara,0.5,0.0,119.21,4.5,4
9794,2020-12-27,ID-AC,Aceh,13,0,0,13,8711,359,7109,1243,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,2.48,1660.11,0.0,68.42,4.121226036046378,81.61%,0.68,0.0,aceh,0.25,0.0,166.01,6.84,1
9795,2020-12-27,ID-BA,Bali,66,3,68,-5,16947,502,15202,1243,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,15.65,4019.52,0.71,119.07,2.96217619637694,89.70%,0.69,0.75,bali,1.57,0.07,401.95,11.91,24
9796,2020-12-27,ID-BT,Banten,150,0,0,150,17488,396,10052,7040,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,13.99,1630.98,0.0,36.93,2.264409881061299,57.48%,0.62,0.0,banten,1.4,0.0,163.1,3.69,25
9797,2020-12-27,ID-BE,Bengkulu,100,1,73,26,3454,108,2330,1016,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,50.01,1727.4,0.5,54.01,3.126809496236248,67.46%,50.0,,bengkulu,5.0,0.05,172.74,5.4,20
9798,2020-12-27,ID-JK,Jakarta Raya,1997,22,1824,151,175925,3204,158459,14262,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,184.12,16220.05,2.03,295.4,1.8212306380559897,90.07%,0.97,1.57,dki jakarta,18.41,0.2,1622.0,29.54,27
9799,2020-12-27,ID-YO,Yogyakarta,183,3,149,31,11110,235,7352,3523,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,50.4,3059.75,0.83,64.72,2.115211521152115,66.17%,0.67,0.5,daerah istimewa yogyakarta,5.04,0.08,305.98,6.47,3
9800,2020-12-27,ID-GO,Gorontalo,0,0,38,-38,3603,101,3248,254,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,3051.71,0.0,85.55,2.8032195392728285,90.15%,0.0,1.0,gorontalo,0.0,0.0,305.17,8.55,26
9801,2020-12-27,IDN,Indonesia,6528,243,6983,-698,713365,21237,583676,108452,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,24.62,2690.06,0.92,80.08,2.9770173753968865,81.82%,0.97,1.65,indonesia,2.46,0.09,269.01,8.01,0
9802,2020-12-27,ID-JA,Jambi,20,0,25,-5,3116,54,2166,896,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,5.73,891.98,0.0,15.46,1.7329910141206675,69.51%,,0.0,jambi,0.57,0.0,89.2,1.55,28
9803,2020-12-27,ID-JB,Jawa Barat,892,43,1172,-323,79591,1161,66922,11508,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,19.75,1762.37,0.95,25.71,1.4587076428239374,84.08%,1.48,,jawa barat,1.98,0.1,176.24,2.57,29
9804,2020-12-27,ID-JT,Jawa Tengah,785,80,596,109,77793,3238,51949,22606,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,21.59,2139.28,2.2,89.04,4.1623282300464055,66.78%,0.9,3.81,jawa tengah,2.16,0.22,213.93,8.9,30
9805,2020-12-27,ID-JI,Jawa Timur,675,39,543,93,80224,6057,71992,2175,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,16.68,1981.87,0.96,149.63,7.5501096928599924,89.74%,0.87,0.81,jawa timur,1.67,0.1,198.19,14.96,7
9806,2020-12-27,ID-KB,Kalimantan Barat,17,0,21,-4,3056,26,2648,382,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,3.13,563.55,0.0,4.79,0.8507853403141361,86.65%,,1.0,kalimantan barat,0.31,0.0,56.35,0.48,8
9807,2020-12-27,ID-KS,Kalimantan Selatan,45,2,35,8,15081,577,13593,911,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,11.19,3748.65,0.5,143.42,3.8260062330084215,90.13%,0.71,,kalimantan selatan,1.12,0.05,374.86,14.34,9
9808,2020-12-27,ID-KT,Kalimantan Tengah,85,0,399,-314,9499,200,5799,3500,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,33.07,3695.69,0.0,77.81,2.105484787872408,61.05%,1.06,1.0,kalimantan tengah,3.31,0.0,369.57,7.78,31
9809,2020-12-27,ID-KI,Kalimantan Timur,200,3,267,-70,25970,722,22042,3206,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,56.3,7310.98,0.84,203.25,2.7801309202926454,84.87%,0.7,0.38,kalimantan timur,5.63,0.08,731.1,20.33,10
