,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
7264,10/16/2020,ID-AC,Aceh,177,6,130,41,6254,235,4147,1872,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,33.73,1191.86,1.14,44.79,3.76%,66.31%,1.51,3.0,aceh,0.3373,0.011399999999999999,11.9186,0.44789999999999996,115.14,2.86,1
7265,10/16/2020,ID-BA,Bali,92,1,132,-41,10604,341,9405,858,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,21.82,2515.08,0.24,80.88,3.22%,88.69%,0.92,1.0,bali,0.2182,0.0024,25.1508,0.8088,125.29,3.0,24
7266,10/16/2020,ID-BT,Banten,114,1,98,15,7464,219,5685,1560,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,10.63,696.11,0.09,20.42,2.93%,76.17%,1.03,0.5,banten,0.1063,0.0009,6.9611,0.20420000000000002,127.0,2.86,25
7267,10/16/2020,ID-BE,Bengkulu,7,1,15,-9,839,40,699,100,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,3.5,419.6,0.5,20.0,4.77%,83.31%,1.0,,bengkulu,0.035,0.005,4.196000000000001,0.2,126.29,2.86,20
7268,10/16/2020,ID-JK,Jakarta Raya,1045,24,982,39,92383,2006,77098,13279,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,96.35,8517.59,2.21,184.95,2.17%,83.45%,0.97,1.2,dki jakarta,0.9634999999999999,0.022099999999999998,85.1759,1.8495,226.14,5.71,27
7269,10/16/2020,ID-YO,Yogyakarta,45,0,32,13,3261,85,2500,676,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,12.39,898.1,0.0,23.41,2.61%,76.66%,1.0,0.0,daerah istimewa yogyakarta,0.12390000000000001,0.0,8.981,0.2341,224.29,5.29,3
7270,10/16/2020,ID-GO,Gorontalo,4,0,0,4,2964,78,2757,129,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,3.39,2510.48,0.0,66.07,2.63%,93.02%,4.0,0.0,gorontalo,0.0339,0.0,25.1048,0.6607,212.0,4.71,26
7271,10/16/2020,IDN,Indonesia,4301,79,3883,339,353461,12347,277544,63570,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,16.22,1332.88,0.3,46.56,3.49%,78.52%,0.98,0.71,indonesia,0.16219999999999998,0.003,13.328800000000001,0.4656,801.14,15.14,0
7272,10/16/2020,ID-JA,Jambi,26,0,20,6,942,18,342,582,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,7.44,269.65,0.0,5.15,1.91%,36.31%,1.13,1.0,jambi,0.07440000000000001,0.0,2.6965,0.051500000000000004,791.71,15.0,28
7273,10/16/2020,ID-JB,Jawa Barat,426,0,384,42,29518,564,19478,9476,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,9.43,653.61,0.0,12.49,1.91%,65.99%,0.71,0.0,jawa barat,0.0943,0.0,6.5361,0.1249,836.29,14.86,29
7274,10/16/2020,ID-JT,Jawa Tengah,445,9,393,43,28311,1583,22598,4130,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,12.24,778.54,0.25,43.53,5.59%,79.82%,0.95,0.33,jawa tengah,0.12240000000000001,0.0025,7.785399999999999,0.4353,898.86,16.0,30
7275,10/16/2020,ID-JI,Jawa Timur,291,18,349,-76,48452,3505,42172,2775,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,7.19,1196.97,0.44,86.59,7.23%,87.04%,1.09,1.64,jawa timur,0.0719,0.0044,11.9697,0.8659,791.14,15.14,7
7276,10/16/2020,ID-KB,Kalimantan Barat,25,0,52,-27,1382,9,1189,184,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,4.61,254.85,0.0,1.66,0.65%,86.03%,0.86,1.0,kalimantan barat,0.0461,0.0,2.5484999999999998,0.0166,788.29,15.14,8
7277,10/16/2020,ID-KS,Kalimantan Selatan,68,2,43,23,11332,449,9919,964,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,16.9,2816.77,0.5,111.61,3.96%,87.53%,0.89,2.0,kalimantan selatan,0.16899999999999998,0.005,28.1677,1.1161,797.43,15.43,9
7278,10/16/2020,ID-KT,Kalimantan Tengah,31,1,39,-9,4045,145,3410,490,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,12.06,1573.75,0.39,56.41,3.58%,84.30%,1.15,,kalimantan tengah,0.1206,0.0039000000000000003,15.7375,0.5640999999999999,187.43,4.29,31
7279,10/16/2020,ID-KI,Kalimantan Timur,94,3,209,-118,11305,435,8285,2585,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,26.46,3182.54,0.84,122.46,3.85%,73.29%,0.57,0.43,kalimantan timur,0.2646,0.0084,31.8254,1.2246,197.14,4.71,10
7280,10/16/2020,ID-KU,Kalimantan Utara,14,0,5,9,687,5,593,89,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,21.59,1059.52,0.0,7.71,0.73%,86.32%,,1.0,kalimantan utara,0.2159,0.0,10.5952,0.0771,138.29,4.71,0
7281,10/16/2020,ID-BB,Bangka-Belitung,4,0,6,-2,488,6,418,64,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,2.9,353.68,0.0,4.35,1.23%,85.66%,1.0,1.0,kepulauan bangka belitung,0.028999999999999998,0.0,3.5368,0.0435,75.29,3.43,5
7282,10/16/2020,ID-KR,Kepulauan Riau,69,0,70,-1,2768,69,2234,465,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,35.76,1434.64,0.0,35.76,2.49%,80.71%,1.82,0.0,kepulauan riau,0.3576,0.0,14.346400000000001,0.3576,43.57,0.86,11
7283,10/16/2020,ID-LA,Lampung,29,0,63,-34,1250,47,871,332,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,3.19,137.43,0.0,5.17,3.76%,69.68%,1.71,0.0,lampung,0.0319,0.0,1.3743,0.051699999999999996,44.14,0.86,12
7284,10/16/2020,ID-MA,Maluku,8,0,72,-64,3479,42,2543,894,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,4.33,1883.5,0.0,22.74,1.21%,73.10%,0.53,1.0,maluku,0.0433,0.0,18.835,0.2274,35.57,0.57,13
7285,10/16/2020,ID-MU,Maluku Utara,5,0,14,-9,2120,74,1906,140,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.82,1621.04,0.0,56.58,3.49%,89.91%,5.0,1.0,maluku utara,0.0382,0.0,16.2104,0.5658,31.86,0.43,14
7286,10/16/2020,ID-NB,Nusa Tenggara Barat,33,0,19,14,3646,208,2976,462,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,6.26,691.81,0.0,39.47,5.70%,81.62%,1.32,1.0,nusa tenggara barat,0.0626,0.0,6.918099999999999,0.3947,23.14,0.0,15
7287,10/16/2020,ID-NT,Nusa Tenggara Timur,7,0,31,-24,582,7,400,175,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,1.29,107.55,0.0,1.29,1.20%,68.73%,7.0,1.0,nusa tenggara timur,0.0129,0.0,1.0755,0.0129,22.14,0.0,16
7288,10/16/2020,ID-PA,Papua,0,0,0,0,8099,113,4438,3548,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.0,1865.98,0.0,26.03,1.40%,54.80%,0.0,0.0,papua,0.0,0.0,18.6598,0.26030000000000003,21.57,0.0,17
7289,10/16/2020,ID-PB,Irian Jaya Barat,118,0,50,68,3353,45,2445,863,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,103.45,2939.42,0.0,39.45,1.34%,72.92%,0.77,0.0,papua barat,1.0345,0.0,29.3942,0.3945,28.57,0.0,6
7290,10/16/2020,ID-RI,Riau,278,2,109,167,11100,252,6769,4079,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,45.77,1827.43,0.33,41.49,2.27%,60.98%,1.52,0.33,riau,0.45770000000000005,0.0033,18.2743,0.41490000000000005,64.14,0.29,18
7291,10/16/2020,ID-SR,Sulawesi Barat,5,0,7,-2,944,12,700,232,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,3.21,605.13,0.0,7.69,1.27%,74.15%,0.71,1.0,sulawesi barat,0.0321,0.0,6.0513,0.07690000000000001,63.71,0.29,32
7292,10/16/2020,ID-SN,Sulawesi Selatan,119,0,166,-47,17202,442,14612,2148,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,12.62,1824.78,0.0,46.89,2.57%,84.94%,1.04,1.0,sulawesi selatan,0.12619999999999998,0.0,18.247799999999998,0.4689,80.0,0.29,19
7293,10/16/2020,ID-ST,Sulawesi Tengah,0,0,0,0,617,25,423,169,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.0,208.76,0.0,8.46,4.05%,68.56%,0.0,1.0,sulawesi tengah,0.0,0.0,2.0876,0.08460000000000001,75.29,0.29,21
7294,10/16/2020,ID-SG,Sulawesi Tenggara,48,2,35,11,3950,71,2506,1373,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,18.21,1498.79,0.76,26.94,1.80%,63.44%,0.47,1.0,sulawesi tenggara,0.1821,0.0076,14.9879,0.26940000000000003,81.14,0.57,23
7295,10/16/2020,ID-SA,Sulawesi Utara,62,2,38,22,4929,185,4112,632,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,23.47,1865.71,0.76,70.03,3.75%,83.42%,5.17,2.0,sulawesi utara,0.2347,0.0076,18.6571,0.7003,90.0,0.86,22
7296,10/16/2020,ID-SB,Sumatera Barat,500,3,149,348,10249,192,5524,4533,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,90.59,1856.96,0.54,34.79,1.87%,53.90%,1.45,0.75,sumatera barat,0.9059,0.0054,18.5696,0.3479,144.57,1.29,2
7297,10/16/2020,ID-SS,Sumatera Selatan,53,0,65,-12,7058,387,5347,1324,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,6.45,858.89,0.0,47.09,5.48%,75.76%,0.91,0.0,sumatera selatan,0.0645,0.0,8.5889,0.47090000000000004,112.43,1.0,33
7298,10/16/2020,ID-SU,Sumatera Utara,89,3,111,-25,11775,492,9397,1886,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.98,791.6,0.2,33.08,4.18%,79.80%,0.99,0.75,sumatera utara,0.059800000000000006,0.002,7.916,0.3308,124.43,1.43,4
7299,10/17/2020,ID-AC,Aceh,182,1,130,51,6436,236,4277,1923,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,34.68,1226.55,0.19,44.98,3.67%,66.45%,1.03,0.17,aceh,0.3468,0.0019,12.2655,0.4498,133.43,1.57,1
7300,10/17/2020,ID-BA,Bali,92,2,100,-10,10696,343,9505,848,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,21.82,2536.9,0.47,81.35,3.21%,88.86%,1.0,2.0,bali,0.2182,0.004699999999999999,25.369,0.8134999999999999,146.57,1.86,24
7301,10/17/2020,ID-BT,Banten,127,7,116,4,7591,226,5801,1564,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,11.84,707.96,0.65,21.08,2.98%,76.42%,1.11,7.0,banten,0.1184,0.006500000000000001,7.0796,0.2108,157.86,2.57,25
7302,10/17/2020,ID-BE,Bengkulu,23,3,2,18,862,43,701,118,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,11.5,431.1,1.5,21.5,4.99%,81.32%,3.29,3.0,bengkulu,0.115,0.015,4.311,0.215,152.29,2.71,20
7303,10/17/2020,ID-JK,Jakarta Raya,974,23,1108,-157,93357,2029,78206,13122,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,89.8,8607.39,2.12,187.07,2.17%,83.77%,0.93,0.96,dki jakarta,0.898,0.0212,86.0739,1.8707,220.0,5.57,27
7304,10/17/2020,ID-YO,Yogyakarta,24,0,48,-24,3285,85,2548,652,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,6.61,904.71,0.0,23.41,2.59%,77.56%,0.53,1.0,daerah istimewa yogyakarta,0.0661,0.0,9.0471,0.2341,215.86,5.57,3
7305,10/17/2020,ID-GO,Gorontalo,0,0,17,-17,2964,78,2774,112,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,2510.48,0.0,66.07,2.63%,93.59%,0.0,1.0,gorontalo,0.0,0.0,25.1048,0.6607,203.14,5.14,26
7306,10/17/2020,IDN,Indonesia,4301,84,4048,169,357762,12431,281592,63739,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,16.22,1349.1,0.32,46.88,3.47%,78.71%,1.0,1.06,indonesia,0.16219999999999998,0.0032,13.491,0.46880000000000005,791.57,17.0,0
7307,10/17/2020,ID-JA,Jambi,26,0,27,-1,968,18,369,581,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,7.44,277.1,0.0,5.15,1.86%,38.12%,1.0,1.0,jambi,0.07440000000000001,0.0,2.7710000000000004,0.051500000000000004,782.14,16.71,28
7308,10/17/2020,ID-JB,Jawa Barat,503,0,440,63,30021,564,19918,9539,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,11.14,664.75,0.0,12.49,1.88%,66.35%,1.18,1.0,jawa barat,0.1114,0.0,6.6475,0.1249,835.86,15.71,29
7309,10/17/2020,ID-JT,Jawa Tengah,414,10,359,45,28725,1593,22957,4175,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,11.38,789.93,0.27,43.81,5.55%,79.92%,0.93,1.11,jawa tengah,0.11380000000000001,0.0027,7.899299999999999,0.43810000000000004,891.71,16.71,30
7310,10/17/2020,ID-JI,Jawa Timur,238,13,323,-98,48690,3518,42495,2677,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.88,1202.85,0.32,86.91,7.23%,87.28%,0.82,0.72,jawa timur,0.0588,0.0032,12.0285,0.8691,786.57,15.29,7
7311,10/17/2020,ID-KB,Kalimantan Barat,31,0,35,-4,1413,9,1224,180,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,5.72,260.57,0.0,1.66,0.64%,86.62%,1.24,1.0,kalimantan barat,0.0572,0.0,2.6057,0.0166,787.57,15.29,8
7312,10/17/2020,ID-KS,Kalimantan Selatan,71,2,66,3,11403,451,9985,967,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,17.65,2834.42,0.5,112.1,3.96%,87.56%,1.04,1.0,kalimantan selatan,0.1765,0.005,28.3442,1.121,797.71,15.57,9
7313,10/17/2020,ID-KT,Kalimantan Tengah,36,0,32,4,4081,145,3442,494,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,14.01,1587.76,0.0,56.41,3.55%,84.34%,1.16,0.0,kalimantan tengah,0.1401,0.0,15.8776,0.5640999999999999,188.43,3.57,31
7314,10/17/2020,ID-KI,Kalimantan Timur,197,1,272,-76,11502,436,8557,2509,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,55.46,3238.0,0.28,122.74,3.79%,74.40%,2.1,0.33,kalimantan timur,0.5546,0.0028000000000000004,32.38,1.2274,212.86,3.71,10
7315,10/17/2020,ID-KU,Kalimantan Utara,4,0,4,0,691,5,597,89,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,6.17,1065.69,0.0,7.71,0.72%,86.40%,0.29,1.0,kalimantan utara,0.0617,0.0,10.6569,0.0771,141.57,3.71,0
7316,10/17/2020,ID-BB,Bangka-Belitung,11,0,12,-1,499,6,430,63,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,7.97,361.66,0.0,4.35,1.20%,86.17%,2.75,1.0,kepulauan bangka belitung,0.0797,0.0,3.6166,0.0435,84.0,2.29,5
7317,10/17/2020,ID-KR,Kepulauan Riau,0,1,0,-1,2768,70,2234,464,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,0.0,1434.64,0.52,36.28,2.53%,80.71%,0.0,,kepulauan riau,0.0,0.0052,14.346400000000001,0.3628,50.0,0.57,11
7318,10/17/2020,ID-LA,Lampung,35,1,20,14,1285,48,891,346,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,3.85,141.28,0.11,5.28,3.74%,69.34%,1.21,,lampung,0.0385,0.0011,1.4128,0.0528,50.57,0.71,12
7319,10/17/2020,ID-MA,Maluku,42,0,109,-67,3521,42,2652,827,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,22.74,1906.23,0.0,22.74,1.19%,75.32%,5.25,1.0,maluku,0.2274,0.0,19.0623,0.2274,46.43,0.43,13
7320,10/17/2020,ID-MU,Maluku Utara,0,0,0,0,2120,74,1906,140,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,1621.04,0.0,56.58,3.49%,89.91%,0.0,1.0,maluku utara,0.0,0.0,16.2104,0.5658,41.29,0.43,14
7321,10/17/2020,ID-NB,Nusa Tenggara Barat,27,1,24,2,3673,209,3000,464,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.12,696.93,0.19,39.66,5.69%,81.68%,0.82,,nusa tenggara barat,0.0512,0.0019,6.9693,0.39659999999999995,17.0,0.43,15
7322,10/17/2020,ID-NT,Nusa Tenggara Timur,2,0,6,-4,584,7,406,171,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.37,107.92,0.0,1.29,1.20%,69.52%,0.29,1.0,nusa tenggara timur,0.0037,0.0,1.0792,0.0129,16.71,0.43,16
7323,10/17/2020,ID-PA,Papua,69,4,18,47,8168,117,4456,3595,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,15.9,1881.88,0.92,26.96,1.43%,54.55%,,,papua,0.159,0.0092,18.8188,0.2696,25.0,1.0,17
7324,10/17/2020,ID-PB,Irian Jaya Barat,112,1,60,51,3465,46,2505,914,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,98.19,3037.61,0.88,40.33,1.33%,72.29%,0.95,,papua barat,0.9819,0.0088,30.3761,0.4033,41.0,1.0,6
7325,10/17/2020,ID-RI,Riau,256,8,123,125,11356,260,6892,4204,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,42.15,1869.58,1.32,42.8,2.29%,60.69%,0.92,4.0,riau,0.4215,0.0132,18.6958,0.428,72.57,2.0,18
7326,10/17/2020,ID-SR,Sulawesi Barat,5,0,4,1,949,12,704,233,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,3.21,608.34,0.0,7.69,1.26%,74.18%,1.0,1.0,sulawesi barat,0.0321,0.0,6.0834,0.07690000000000001,67.29,2.0,32
7327,10/17/2020,ID-SN,Sulawesi Selatan,64,2,182,-120,17266,444,14794,2028,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,6.79,1831.57,0.21,47.1,2.57%,85.68%,0.54,,sulawesi selatan,0.0679,0.0021,18.3157,0.47100000000000003,76.43,2.29,19
7328,10/17/2020,ID-ST,Sulawesi Tengah,51,0,23,28,668,25,446,197,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,17.26,226.01,0.0,8.46,3.74%,66.77%,,1.0,sulawesi tengah,0.1726,0.0,2.2601,0.08460000000000001,79.86,2.14,21
7329,10/17/2020,ID-SG,Sulawesi Tenggara,73,0,10,63,4023,71,2516,1436,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,27.7,1526.49,0.0,26.94,1.76%,62.54%,1.52,0.0,sulawesi tenggara,0.27699999999999997,0.0,15.2649,0.26940000000000003,90.0,2.14,23
7330,10/17/2020,ID-SA,Sulawesi Utara,30,0,32,-2,4959,185,4144,630,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,11.36,1877.07,0.0,70.03,3.73%,83.57%,0.48,0.0,sulawesi utara,0.11359999999999999,0.0,18.770699999999998,0.7003,84.43,1.57,22
7331,10/17/2020,ID-SB,Sumatera Barat,435,3,257,175,10684,195,5781,4708,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,78.82,1935.77,0.54,35.33,1.83%,54.11%,0.87,1.0,sumatera barat,0.7881999999999999,0.0054,19.3577,0.3533,130.57,1.86,2
7332,10/17/2020,ID-SS,Sumatera Selatan,46,0,47,-1,7104,387,5394,1323,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,5.6,864.49,0.0,47.09,5.45%,75.93%,0.87,1.0,sumatera selatan,0.055999999999999994,0.0,8.6449,0.47090000000000004,100.57,0.71,33
