,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
9939,2020-12-31,ID-KI,Kalimantan Timur,364,5,236,123,27075,743,22420,3912,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,102.47,7622.06,1.41,209.17,2.7442289935364728,82.81%,1.14,0.71,kalimantan timur,10.25,0.14,762.21,20.92,10
9940,2020-12-31,ID-KU,Kalimantan Utara,54,0,0,54,3794,56,1880,1858,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,83.28,5851.26,0.0,86.37,1.4760147601476015,49.55%,0.96,0.0,kalimantan utara,8.33,0.0,585.13,8.64,0
9941,2020-12-31,ID-BB,Bangka-Belitung,55,1,55,-1,2337,35,1717,585,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,39.86,1693.76,0.72,25.37,1.4976465554129226,73.47%,0.61,1.0,kepulauan bangka belitung,3.99,0.07,169.38,2.54,5
9942,2020-12-31,ID-KR,Kepulauan Riau,27,0,62,-35,6995,172,6072,751,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,13.99,3625.48,0.0,89.15,2.4588992137240884,86.80%,0.77,1.0,kepulauan riau,1.4,0.0,362.55,8.91,11
9943,2020-12-31,ID-LA,Lampung,85,5,140,-60,6276,275,4326,1675,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,9.35,690.0,0.55,30.23,4.381771829190567,68.93%,1.33,0.71,lampung,0.93,0.05,69.0,3.02,12
9944,2020-12-31,ID-MA,Maluku,29,0,165,-136,5722,71,4543,1108,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,15.7,3097.83,0.0,38.44,1.2408248864033555,79.40%,,1.0,maluku,1.57,0.0,309.78,3.84,13
9945,2020-12-31,ID-MU,Maluku Utara,11,0,2,9,2771,89,2353,329,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,8.41,2118.82,0.0,68.05,3.2118368819920606,84.92%,1.83,1.0,maluku utara,0.84,0.0,211.88,6.81,14
9946,2020-12-31,ID-NB,Nusa Tenggara Barat,65,0,0,65,5664,260,3906,1498,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,12.33,1074.71,0.0,49.33,4.590395480225989,68.96%,1.0,1.0,nusa tenggara barat,1.23,0.0,107.47,4.93,15
9947,2020-12-31,ID-NT,Nusa Tenggara Timur,26,2,4,20,2167,50,1203,914,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,4.8,400.46,0.37,9.24,2.3073373327180433,55.51%,0.49,0.5,nusa tenggara timur,0.48,0.04,40.05,0.92,16
9948,2020-12-31,ID-PA,Papua,55,1,100,-46,13216,147,7061,6008,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,12.67,3044.92,0.23,33.87,1.1122881355932204,53.43%,1.77,,papua,1.27,0.02,304.49,3.39,17
9949,2020-12-31,ID-PB,Irian Jaya Barat,33,0,31,2,5979,99,5454,426,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,28.93,5241.51,0.0,86.79,1.655795283492223,91.22%,6.6,1.0,papua barat,2.89,0.0,524.15,8.68,6
9950,2020-12-31,ID-RI,Riau,110,3,77,30,24966,583,23103,1280,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,18.11,4110.24,0.49,95.98,2.335175839141232,92.54%,0.78,0.75,riau,1.81,0.05,411.02,9.6,18
9951,2020-12-31,ID-SR,Sulawesi Barat,27,0,10,17,1941,34,1552,355,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,17.31,1244.24,0.0,21.8,1.751674394641937,79.96%,1.5,1.0,sulawesi barat,1.73,0.0,124.42,2.18,32
9952,2020-12-31,ID-SN,Sulawesi Selatan,479,1,0,478,31047,594,25793,4660,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,50.81,3293.45,0.11,63.01,1.9132283312397333,83.08%,0.89,0.13,sulawesi selatan,5.08,0.01,329.35,6.3,19
9953,2020-12-31,ID-ST,Sulawesi Tengah,195,0,45,150,3552,106,1865,1581,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,65.98,1201.8,0.0,35.86,2.9842342342342345,52.51%,1.15,1.0,sulawesi tengah,6.6,0.0,120.18,3.59,21
9954,2020-12-31,ID-SG,Sulawesi Tenggara,38,2,24,12,7907,150,6695,1062,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,14.42,3000.23,0.76,56.92,1.897053243961047,84.67%,0.6,1.0,sulawesi tenggara,1.44,0.08,300.02,5.69,23
9955,2020-12-31,ID-SA,Sulawesi Utara,87,1,72,14,9670,313,7077,2280,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,32.93,3660.27,0.38,118.48,3.2368148914167527,73.19%,2.56,0.25,sulawesi utara,3.29,0.04,366.03,11.85,22
9956,2020-12-31,ID-SB,Sumatera Barat,117,3,26,88,23464,523,18022,4919,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,21.2,4251.31,0.54,94.76,2.228946471189908,76.81%,0.94,3.0,sumatera barat,2.12,0.05,425.13,9.48,2
9957,2020-12-31,ID-SS,Sumatera Selatan,92,1,50,41,11826,599,9364,1863,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,11.2,1439.11,0.12,72.89,5.06511077287333,79.18%,0.84,0.5,sumatera selatan,1.12,0.01,143.91,7.29,33
9958,2020-12-31,ID-SU,Sumatera Utara,83,0,82,1,18149,679,15403,2067,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.58,1220.11,0.0,45.65,3.7412529615956798,84.87%,0.93,0.0,sumatera utara,0.56,0.0,122.01,4.56,4
9959,2021-01-01,ID-AC,Aceh,7,0,10,-3,8753,358,7152,1243,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,1.33,1668.11,0.0,68.23,4.09002627670513,81.71%,1.75,1.0,aceh,0.13,0.0,166.81,6.82,1
9960,2021-01-01,ID-BA,Bali,101,1,0,100,17694,519,12766,4409,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,23.96,4196.7,0.24,123.1,2.9331976941336046,72.15%,0.56,0.25,bali,2.4,0.02,419.67,12.31,24
9961,2021-01-01,ID-BT,Banten,287,1,16,270,18457,405,10297,7755,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,26.77,1721.35,0.09,37.77,2.1942894294847486,55.79%,1.07,,banten,2.68,0.01,172.14,3.78,25
9962,2021-01-01,ID-BE,Bengkulu,68,5,98,-35,3671,117,2657,897,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,34.01,1835.92,2.5,58.51,3.1871424679923726,72.38%,0.94,2.5,bengkulu,3.4,0.25,183.59,5.85,20
9963,2021-01-01,ID-JK,Jakarta Raya,1956,20,1643,293,185691,3290,166354,16047,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,180.34,17120.46,1.84,303.33,1.7717606130614838,89.59%,0.97,0.95,dki jakarta,18.03,0.18,1712.05,30.33,27
9964,2021-01-01,ID-YO,Yogyakarta,233,13,112,108,12388,272,8388,3728,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,64.17,3411.72,3.58,74.91,2.195673232160155,67.71%,0.91,,daerah istimewa yogyakarta,6.42,0.36,341.17,7.49,3
9965,2021-01-01,ID-GO,Gorontalo,25,0,16,9,3866,104,3324,438,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,21.17,3274.46,0.0,88.09,2.690118986032074,85.98%,0.17,0.0,gorontalo,2.12,0.0,327.45,8.81,26
9966,2021-01-01,IDN,Indonesia,8072,191,6839,1042,751270,22329,617936,111005,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,30.44,2833.0,0.72,84.2,2.9721671303259813,82.25%,1.0,0.98,indonesia,3.04,0.07,283.3,8.42,0
9967,2021-01-01,ID-JA,Jambi,36,0,34,2,3263,55,2352,856,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,10.31,934.06,0.0,15.74,1.6855654305853511,72.08%,1.03,0.0,jambi,1.03,0.0,93.41,1.57,28
9968,2021-01-01,ID-JB,Jawa Barat,1504,3,1207,294,85083,1175,72107,11801,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,33.3,1883.98,0.07,26.02,1.3810044309674083,84.75%,1.47,0.27,jawa barat,3.33,0.01,188.4,2.6,29
9969,2021-01-01,ID-JT,Jawa Tengah,897,4,570,323,82613,3366,54995,24252,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,24.67,2271.83,0.11,92.56,4.074419280258555,66.57%,0.96,0.22,jawa tengah,2.47,0.01,227.18,9.26,30
9970,2021-01-01,ID-JI,Jawa Timur,887,73,803,11,85039,5900,72938,6201,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,21.91,2100.82,1.8,145.75,6.937993156081328,85.77%,0.95,1.12,jawa timur,2.19,0.18,210.08,14.58,7
9971,2021-01-01,ID-KB,Kalimantan Barat,18,0,60,-42,3136,27,2802,307,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,3.32,578.3,0.0,4.98,0.8609693877551019,89.35%,0.72,1.0,kalimantan barat,0.33,0.0,57.83,0.5,8
9972,2021-01-01,ID-KS,Kalimantan Selatan,99,0,61,38,15402,585,13867,950,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,24.61,3828.44,0.0,145.41,3.798208024931827,90.03%,1.5,0.0,kalimantan selatan,2.46,0.0,382.84,14.54,9
9973,2021-01-01,ID-KT,Kalimantan Tengah,95,0,0,95,9835,200,4796,4839,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,36.96,3826.42,0.0,77.81,2.0335536349771224,48.76%,1.4,1.0,kalimantan tengah,3.7,0.0,382.64,7.78,31
9974,2021-01-01,ID-KI,Kalimantan Timur,299,12,207,80,27374,755,22627,3992,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,84.17,7706.23,3.38,212.54,2.7580916197851977,82.66%,0.82,2.4,kalimantan timur,8.42,0.34,770.62,21.25,10
9975,2021-01-01,ID-KU,Kalimantan Utara,35,1,104,-70,3829,57,1984,1788,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,53.98,5905.24,1.54,87.91,1.4886393314181248,51.82%,0.65,,kalimantan utara,5.4,0.15,590.52,8.79,0
9976,2021-01-01,ID-BB,Bangka-Belitung,80,1,40,39,2417,36,1757,624,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,57.98,1751.75,0.72,26.09,1.4894497310715764,72.69%,1.45,1.0,kepulauan bangka belitung,5.8,0.07,175.17,2.61,5
9977,2021-01-01,ID-KR,Kepulauan Riau,19,1,8,10,7014,173,6080,761,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,9.85,3635.33,0.52,89.67,2.4664955802680355,86.68%,0.7,,kepulauan riau,0.98,0.05,363.53,8.97,11
9978,2021-01-01,ID-LA,Lampung,80,3,197,-120,6356,278,4523,1555,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,8.8,698.8,0.33,30.56,4.373820012586532,71.16%,0.94,0.6,lampung,0.88,0.03,69.88,3.06,12
9979,2021-01-01,ID-MA,Maluku,32,0,12,20,5754,71,4555,1128,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,17.32,3115.16,0.0,38.44,1.2339242266249566,79.16%,1.1,1.0,maluku,1.73,0.0,311.52,3.84,13
9980,2021-01-01,ID-MU,Maluku Utara,2,1,0,1,2773,90,2353,330,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,1.53,2120.35,0.76,68.82,3.245582401730977,84.85%,0.18,,maluku utara,0.15,0.08,212.03,6.88,14
9981,2021-01-01,ID-NB,Nusa Tenggara Barat,60,0,0,60,5724,260,3906,1558,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,11.38,1086.1,0.0,49.33,4.5422781271837875,68.24%,0.92,1.0,nusa tenggara barat,1.14,0.0,108.61,4.93,15
9982,2021-01-01,ID-NT,Nusa Tenggara Timur,14,0,1,13,2181,50,1204,927,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,2.59,403.04,0.0,9.24,2.2925263640531863,55.20%,0.54,0.0,nusa tenggara timur,0.26,0.0,40.3,0.92,16
9983,2021-01-01,ID-PA,Papua,11,1,123,-113,13227,148,7184,5895,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,2.53,3047.45,0.23,34.1,1.118923414228472,54.31%,0.2,1.0,papua,0.25,0.02,304.75,3.41,17
9984,2021-01-01,ID-PB,Irian Jaya Barat,16,1,4,11,5995,100,5458,437,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,14.03,5255.54,0.88,87.67,1.6680567139282736,91.04%,0.48,,papua barat,1.4,0.09,525.55,8.77,6
9985,2021-01-01,ID-RI,Riau,147,3,144,0,25113,586,23247,1280,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,24.2,4134.44,0.49,96.48,2.3334527933739495,92.57%,1.34,1.0,riau,2.42,0.05,413.44,9.65,18
9986,2021-01-01,ID-SR,Sulawesi Barat,13,2,1,10,1954,36,1553,365,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,8.33,1252.58,1.28,23.08,1.842374616171955,79.48%,0.48,,sulawesi barat,0.83,0.13,125.26,2.31,32
9987,2021-01-01,ID-SN,Sulawesi Selatan,550,5,607,-62,31597,599,26400,4598,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,58.34,3351.8,0.53,63.54,1.8957495964806785,83.55%,1.15,5.0,sulawesi selatan,5.83,0.05,335.18,6.35,19
9988,2021-01-01,ID-ST,Sulawesi Tengah,65,2,104,-41,3617,108,1969,1540,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,21.99,1223.79,0.68,36.54,2.985899917058336,54.44%,0.33,,sulawesi tengah,2.2,0.07,122.38,3.65,21
9989,2021-01-01,ID-SG,Sulawesi Tenggara,79,0,2,77,7986,150,6697,1139,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,29.98,3030.21,0.0,56.92,1.8782870022539442,83.86%,2.08,0.0,sulawesi tenggara,3.0,0.0,303.02,5.69,23
9990,2021-01-01,ID-SA,Sulawesi Utara,53,0,71,-18,9723,313,7148,2262,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,20.06,3680.33,0.0,118.48,3.219171037745552,73.52%,0.61,0.0,sulawesi utara,2.01,0.0,368.03,11.85,22
9991,2021-01-01,ID-SB,Sumatera Barat,147,1,15,131,23611,524,18037,5050,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,26.63,4277.94,0.18,94.94,2.2193045614332303,76.39%,1.26,0.33,sumatera barat,2.66,0.02,427.79,9.49,2
9992,2021-01-01,ID-SS,Sumatera Selatan,74,5,57,12,11900,604,9421,1875,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,9.01,1448.12,0.61,73.5,5.075630252100841,79.17%,0.8,5.0,sumatera selatan,0.9,0.06,144.81,7.35,33
9993,2021-01-01,ID-SU,Sumatera Utara,84,2,89,-7,18233,681,15492,2060,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.65,1225.76,0.13,45.78,3.7349860143695497,84.97%,1.01,,sumatera utara,0.56,0.01,122.58,4.58,4
9994,2021-01-02,ID-AC,Aceh,8,0,7,1,8761,358,7159,1244,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,1.52,1669.63,0.0,68.23,4.086291519232964,81.71%,1.14,1.0,aceh,0.15,0.0,166.96,6.82,1
9995,2021-01-02,ID-BA,Bali,165,5,0,160,17859,524,12766,4569,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,39.14,4235.83,1.19,124.28,2.9340948541351697,71.48%,1.63,5.0,bali,3.91,0.12,423.58,12.43,24
9996,2021-01-02,ID-BT,Banten,246,0,38,208,18703,405,10335,7963,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,22.94,1744.3,0.0,37.77,2.1654280062022133,55.26%,0.86,0.0,banten,2.29,0.0,174.43,3.78,25
9997,2021-01-02,ID-BE,Bengkulu,19,1,71,-53,3690,118,2728,844,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,9.5,1845.43,0.5,59.01,3.1978319783197833,73.93%,0.28,0.2,bengkulu,0.95,0.05,184.54,5.9,20
9998,2021-01-02,ID-JK,Jakarta Raya,1894,26,2280,-412,187585,3316,168634,15635,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,174.62,17295.09,2.4,305.73,1.7677319615107818,89.90%,0.97,1.3,dki jakarta,17.46,0.24,1729.51,30.57,27
9999,2021-01-02,ID-YO,Yogyakarta,291,2,216,73,12679,274,8604,3801,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,80.14,3491.86,0.55,75.46,2.161053710860478,67.86%,1.25,0.15,daerah istimewa yogyakarta,8.01,0.06,349.19,7.55,3
10000,2021-01-02,ID-GO,Gorontalo,0,0,30,-30,3866,104,3354,408,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.0,3274.46,0.0,88.09,2.690118986032074,86.76%,0.0,1.0,gorontalo,0.0,0.0,327.45,8.81,26
10001,2021-01-02,IDN,Indonesia,7203,226,7582,-605,758473,22555,625518,110400,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,27.16,2860.16,0.85,85.05,2.9737380236343287,82.47%,0.89,1.18,indonesia,2.72,0.09,286.02,8.51,0
10002,2021-01-02,ID-JA,Jambi,33,1,29,3,3296,56,2381,859,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,9.45,943.51,0.29,16.03,1.6990291262135921,72.24%,0.92,,jambi,0.94,0.03,94.35,1.6,28
10003,2021-01-02,ID-JB,Jawa Barat,1167,1,914,252,86250,1176,73021,12053,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,25.84,1909.82,0.02,26.04,1.3634782608695653,84.66%,0.78,0.33,jawa barat,2.58,0.0,190.98,2.6,29
10004,2021-01-02,ID-JT,Jawa Tengah,971,92,920,-41,83584,3458,55915,24211,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,26.7,2298.53,2.53,95.09,4.137155436447166,66.90%,1.08,23.0,jawa tengah,2.67,0.25,229.85,9.51,30
10005,2021-01-02,ID-JI,Jawa Timur,723,59,799,-135,85762,5959,73737,6066,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,17.86,2118.68,1.46,147.21,6.948298780345608,85.98%,0.82,0.81,jawa timur,1.79,0.15,211.87,14.72,7
10006,2021-01-02,ID-KB,Kalimantan Barat,0,0,0,0,3136,27,2802,307,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,578.3,0.0,4.98,0.8609693877551019,89.35%,0.0,1.0,kalimantan barat,0.0,0.0,57.83,0.5,8
10007,2021-01-02,ID-KS,Kalimantan Selatan,17,2,45,-30,15419,587,13912,920,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,4.23,3832.67,0.5,145.91,3.8069913742784878,90.23%,0.17,,kalimantan selatan,0.42,0.05,383.27,14.59,9
10008,2021-01-02,ID-KT,Kalimantan Tengah,59,0,0,59,9894,200,4796,4898,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,22.95,3849.37,0.0,77.81,2.0214271275520517,48.47%,0.62,1.0,kalimantan tengah,2.3,0.0,384.94,7.78,31
10009,2021-01-02,ID-KI,Kalimantan Timur,213,4,235,-26,27587,759,22862,3966,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,59.96,7766.19,1.13,213.67,2.751295900242868,82.87%,0.71,0.33,kalimantan timur,6.0,0.11,776.62,21.37,10
10010,2021-01-02,ID-KU,Kalimantan Utara,50,0,119,-69,3879,57,2103,1719,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,77.11,5982.35,0.0,87.91,1.4694508894044858,54.22%,1.43,0.0,kalimantan utara,7.71,0.0,598.24,8.79,0
10011,2021-01-02,ID-BB,Bangka-Belitung,60,0,36,24,2477,36,1793,648,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,43.49,1795.23,0.0,26.09,1.4533710133225677,72.39%,0.75,0.0,kepulauan bangka belitung,4.35,0.0,179.52,2.61,5
